reference_area,ref_area,time,series,value
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,contr_unit_labor_cost,0.9463387492879849
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,contr_unit_profit,1.6871616251902841
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,contr_unit_tax,0.3784713655671145
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,contr_total,3.0119717400453836
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,contr_relative,0.560905804849167
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,pc_lab_comp,5.299809986737536
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,pc_profits,7.223629853983171
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,pc_taxes,6.4408470975992005
European Union (27 countries from 01/02/2020),EU27_2020,2007-04-01,pc_rgdp,3.150260996921661
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,lab_comp,1232668.2
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,profits,1158170.5
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,taxes,319742.6
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,gdp,2710581.4
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,rgdp_index,104.008415348
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,inflation_def,2.933629480220268
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,inflation_cpi,2.136602451838887
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,labor_share,0.4547615504186666
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,contr_unit_labor_cost,1.0079954030122644
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,contr_unit_profit,1.597710795871077
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,contr_unit_tax,0.3328953419754845
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,contr_total,2.938601540858826
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,contr_relative,0.6308997883829797
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,pc_lab_comp,5.289195292024251
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,pc_profits,6.857714526339409
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,pc_taxes,5.912944335373016
European Union (27 countries from 01/02/2020),EU27_2020,2007-07-01,pc_rgdp,3.0060294424714806
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,lab_comp,1252366.3
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,profits,1176606.3
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,taxes,322411.8
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,gdp,2751384.3
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,rgdp_index,104.662129538
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,inflation_def,2.979785818698577
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,inflation_cpi,3.2130384167636583
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,labor_share,0.4551767995477768
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,contr_unit_labor_cost,1.2610965324887786
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,contr_unit_profit,1.5079043750510592
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,contr_unit_tax,0.2137537271106597
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,contr_total,2.982754634650498
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,contr_relative,0.8363239429198397
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,pc_lab_comp,5.4384163808089525
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,pc_profits,6.21355924461493
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,pc_taxes,4.46740583939762
European Union (27 countries from 01/02/2020),EU27_2020,2007-10-01,pc_rgdp,2.5959302947279994
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,lab_comp,1275497.1
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,profits,1188413.9
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,taxes,321546.9
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,gdp,2785457.9
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,rgdp_index,105.269118209
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,inflation_def,2.7010679946229965
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,inflation_cpi,3.795264623955452
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,labor_share,0.4579128982706937
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,contr_unit_labor_cost,1.630015360117104
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,contr_unit_profit,1.2045980887965397
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,contr_unit_tax,-0.11433158379128712
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,contr_total,2.7202818651223564
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,contr_relative,1.3531611707483113
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,pc_lab_comp,6.020815702986115
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,pc_profits,5.2670464585945265
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,pc_taxes,1.3626001026402657
European Union (27 countries from 01/02/2020),EU27_2020,2008-01-01,pc_rgdp,2.37655586226988
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,lab_comp,1289900.2
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,profits,1190972.6
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,taxes,320946.1
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,gdp,2801818.9
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,rgdp_index,104.923117553
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,inflation_def,3.0369708933892126
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,inflation_cpi,4.064730198666844
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,labor_share,0.460379576995501
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,contr_unit_labor_cost,2.05212893943517
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,contr_unit_profit,1.068460107346721
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,contr_unit_tax,-0.05906090547221394
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,contr_total,3.0615281413096773
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,contr_relative,1.9206416087271314
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,pc_lab_comp,5.873182349230244
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,pc_profits,3.902967924389711
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,pc_taxes,0.832716506291642
European Union (27 countries from 01/02/2020),EU27_2020,2008-04-01,pc_rgdp,1.355298589943743
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,lab_comp,1303770.1
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,profits,1180448.9
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,taxes,319027.5
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,gdp,2803246.5
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,rgdp_index,104.4130239
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,inflation_def,3.0178862236534654
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,inflation_cpi,4.244787379972559
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,labor_share,0.4650929199412182
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,contr_unit_labor_cost,2.49209342335649
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,contr_unit_profit,0.6437044342433444
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,contr_unit_tax,-0.06945490102113555
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,contr_total,3.066342956578699
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,contr_relative,3.8714871154893817
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,pc_lab_comp,5.768129655652676
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,pc_profits,1.9235855169856153
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,pc_taxes,-0.22364864738072532
European Union (27 countries from 01/02/2020),EU27_2020,2008-07-01,pc_rgdp,0.3890152067467012
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,lab_comp,1293884.4
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,profits,1141580.1
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,taxes,307132
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,gdp,2742596.5
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,rgdp_index,102.62450477
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,inflation_def,1.6597757635536947
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,inflation_cpi,2.7032032483645274
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,labor_share,0.4717735182700043
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,contr_unit_labor_cost,2.5317774542833713
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,contr_unit_profit,-0.4372504737655777
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,contr_unit_tax,-0.3189134885694145
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,contr_total,1.7756134919483793
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,contr_relative,-5.790222323785814
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,pc_lab_comp,3.3151722463307998
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,pc_profits,-2.9768836015921396
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,pc_taxes,-4.739218601800554
European Union (27 countries from 01/02/2020),EU27_2020,2008-10-01,pc_rgdp,-1.9468596492298484
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,lab_comp,1268030.5
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,profits,1083112
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,taxes,292358.1
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,gdp,2643500.5
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,rgdp_index,99.589186093
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,inflation_def,0.3163228779130556
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,inflation_cpi,1.4312870401431033
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,labor_share,0.4796785550068933
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,contr_unit_labor_cost,2.4389678726412085
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,contr_unit_profit,-1.5007071144181534
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,contr_unit_tax,-0.43043435993713136
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,contr_total,0.5078263982859237
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,contr_relative,-1.6252124409944126
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,pc_lab_comp,-0.5853874540365567
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,pc_profits,-8.860709219237496
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,pc_taxes,-9.077618226143692
European Union (27 countries from 01/02/2020),EU27_2020,2009-01-01,pc_rgdp,-5.395629993521112
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,lab_comp,1266995.1
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,profits,1091162.4
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,taxes,288939.3
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,gdp,2647096.8
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,rgdp_index,99.559234765
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,inflation_def,-0.43209166980445746
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,inflation_cpi,0.7151763839515768
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,labor_share,0.47863572650611047
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,contr_unit_labor_cost,1.6829949726620805
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,contr_unit_profit,-1.4198386307211053
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,contr_unit_tax,-0.5591158056477504
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,contr_total,-0.29595946370677517
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,contr_relative,-1.1853424299403121
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,pc_lab_comp,-1.7757265251993837
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,pc_profits,-8.380562239635081
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,pc_taxes,-9.972640265764243
European Union (27 countries from 01/02/2020),EU27_2020,2009-04-01,pc_rgdp,-5.1122030236001486
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,lab_comp,1274443.8
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,profits,1102536
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,taxes,291802.1
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,gdp,2668781.9
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,rgdp_index,99.936282987
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,inflation_def,-0.53202456931839
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,inflation_cpi,0.1717888608970597
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,labor_share,0.4775376361777634
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,contr_unit_labor_cost,1.016910489038214
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,contr_unit_profit,-0.9982495724043143
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,contr_unit_tax,-0.48508931851254955
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,contr_total,-0.46642840187865
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,contr_relative,-1.0186936384945842
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,pc_lab_comp,-2.2493459544746464
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,pc_profits,-6.600277233516838
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,pc_taxes,-8.533872471808868
European Union (27 countries from 01/02/2020),EU27_2020,2009-07-01,pc_rgdp,-4.287531139111089
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,lab_comp,1279478.2
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,profits,1114696.2
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,taxes,297094.2
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,gdp,2691268.6
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,rgdp_index,100.454393172
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,inflation_def,0.248357522503051
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,inflation_cpi,0.8126917899250907
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,labor_share,0.4754182469932581
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,contr_unit_labor_cost,0.48627463310206603
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,contr_unit_profit,-0.10170503956279657
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,contr_unit_tax,-0.1301017600799088
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,contr_total,0.25446783345936064
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,contr_relative,-4.781224560675005
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,pc_lab_comp,-1.1134070400725116
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,pc_profits,-2.3549727259611575
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,pc_taxes,-3.2682364585910895
European Union (27 countries from 01/02/2020),EU27_2020,2009-10-01,pc_rgdp,-2.114613466699422
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,lab_comp,1287793.1
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,profits,1123111.2
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,taxes,300648.5
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,gdp,2711552.7
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,rgdp_index,100.730859485
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,inflation_def,1.4117538766582616
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,inflation_cpi,1.4147613273068016
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,labor_share,0.47492829477369186
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,contr_unit_labor_cost,0.19352049810628666
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,contr_unit_profit,1.0428360067830489
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,contr_unit_tax,0.18518334942758644
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,contr_total,1.421539854316922
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,contr_relative,0.18557136198553467
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,pc_lab_comp,1.5585271805370615
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,pc_profits,3.692988352081783
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,pc_taxes,2.835700464601465
European Union (27 countries from 01/02/2020),EU27_2020,2010-01-01,pc_rgdp,1.1463828923492514
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,lab_comp,1298599.7
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,profits,1138833.9
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,taxes,310420.2
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,gdp,2747853.8
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,rgdp_index,101.785307185
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,inflation_def,1.536050975408898
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,inflation_cpi,1.7588579527745507
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,labor_share,0.47258689672645615
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,contr_unit_labor_cost,0.11950379409215181
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,contr_unit_profit,0.8646552206755326
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,contr_unit_tax,0.574418549374376
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,contr_total,1.5585775641420603
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,contr_relative,0.13820976411706232
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,pc_lab_comp,2.494453214538872
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,pc_profits,4.368873047678323
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,pc_taxes,7.434398851246615
European Union (27 countries from 01/02/2020),EU27_2020,2010-04-01,pc_rgdp,2.2359276115916593
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,lab_comp,1305511.2
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,profits,1155107.9
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,taxes,315487.1
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,gdp,2776106.2
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,rgdp_index,102.281072927
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,inflation_def,1.636781845387958
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,inflation_cpi,1.930301039956217
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,labor_share,0.47026702364628553
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,contr_unit_labor_cost,0.042014184481040946
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,contr_unit_profit,0.9846592538282036
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,contr_unit_tax,0.640749405063549
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,contr_total,1.6674228433727936
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,contr_relative,0.042668755021289105
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,pc_lab_comp,2.437722244009488
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,pc_profits,4.7682706052228685
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,pc_taxes,8.116802449331239
European Union (27 countries from 01/02/2020),EU27_2020,2010-07-01,pc_rgdp,2.346284922669195
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,lab_comp,1316043.9
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,profits,1167596.3
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,taxes,319135.1
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,gdp,2802775.3
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,rgdp_index,102.939134405
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,inflation_def,1.629470406950917
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,inflation_cpi,2.2731325657020074
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,labor_share,0.4695502704051944
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,contr_unit_labor_cost,0.17611933554960896
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,contr_unit_profit,0.9237158942675137
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,contr_unit_tax,0.5495021913633316
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,contr_total,1.6493374211804541
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,contr_relative,0.1906639656658368
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,pc_lab_comp,2.8578603371280487
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,pc_profits,4.74569663016704
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,pc_taxes,7.4188254095838735
European Union (27 countries from 01/02/2020),EU27_2020,2010-10-01,pc_rgdp,2.4735018096675887
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,lab_comp,1329779.7
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,profits,1188326.4
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,taxes,327561.1
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,gdp,2845667.3
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,rgdp_index,103.891750258
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,inflation_def,1.753075249807723
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,inflation_cpi,2.6813574418927955
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,labor_share,0.4672997788603046
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,contr_unit_labor_cost,0.055455548883823244
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,contr_unit_profit,1.0805196801506254
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,contr_unit_tax,0.6488313336324907
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,contr_total,1.7848065626669394
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,contr_relative,0.05132303455693902
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,pc_lab_comp,3.2603529247050567
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,pc_profits,5.806655654400017
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,pc_taxes,8.95151647189325
European Union (27 countries from 01/02/2020),EU27_2020,2011-01-01,pc_rgdp,3.1379567186862856
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,lab_comp,1338751.1
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,profits,1187244.5
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,taxes,326902.3
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,gdp,2852897.8
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,rgdp_index,104.023437781
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,inflation_def,1.5889531513962663
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,inflation_cpi,2.9594938820679317
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,labor_share,0.46926009757517434
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,contr_unit_labor_cost,0.4100449742119171
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,contr_unit_profit,0.8355819229354585
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,contr_unit_tax,0.3487777131039246
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,contr_total,1.5944046102513
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,contr_relative,0.4907298290649947
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,pc_lab_comp,3.0918996824040645
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,pc_profits,4.250892074779311
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,pc_taxes,5.30960936176188
European Union (27 countries from 01/02/2020),EU27_2020,2011-04-01,pc_rgdp,2.1988739415327307
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,lab_comp,1338976.3
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,profits,1189423
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,taxes,328840.3
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,gdp,2857239.6
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,rgdp_index,104.097604969
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,inflation_def,1.1265347372078072
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,inflation_cpi,2.777980338583097
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,labor_share,0.46862583732914803
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,contr_unit_labor_cost,0.3625346201132751
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,contr_unit_profit,0.4886587075263721
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,contr_unit_tax,0.2777908107876442
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,contr_total,1.1289841384272914
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,contr_relative,0.7418973908158788
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,pc_lab_comp,2.5633713444970896
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,pc_profits,2.970726803963508
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,pc_taxes,4.2325660859033665
European Union (27 countries from 01/02/2020),EU27_2020,2011-07-01,pc_rgdp,1.7760197366100128
European Union (27 countries from 01/02/2020),EU27_2020,2011-10-01,lab_comp,1339964.6
European Union (27 countries from 01/02/2020),EU27_2020,2011-10-01,profits,1181352.7
European Union (27 countries from 01/02/2020),EU27_2020,2011-10-01,taxes,327429.4
European Union (27 countries from 01/02/2020),EU27_2020,2011-10-01,gdp,2848746.6
European Union (27 countries from 01/02/2020),EU27_2020,2011-10-01,rgdp_index,103.773514538
European Union (27 countries from 01/02/2020),EU27_2020,2011-10-01,inflation_def,0.8229789830437317
European Union (27 countries from 01/02/2020),EU27_2020,2011-10-01,inflation_cpi,2.989529664105439
European Union (27 countries from 01/02/2020),EU27_2020,2011-10-01,labor_share,0.4703698812663787
