reference_area,ref_area,time,labor_compensation,operating_surplus_mixed_income,taxes_minus_subsidies,gdp
Japan,JPN,2004-07-01,64148775,68472825,NA,132621600
Japan,JPN,2004-10-01,64122225,68354875,NA,132477100
Japan,JPN,2005-01-01,64355825,68124175,NA,132480000
Japan,JPN,2005-04-01,64876000,67957200,NA,132833200
Japan,JPN,2005-07-01,65297600,68351750,NA,133649350
Japan,JPN,2005-10-01,65784900,67898700,NA,133683600
Japan,JPN,2006-01-01,65797350,67838350,NA,133635700
Japan,JPN,2006-04-01,66152750,67348050,NA,133500800
Japan,JPN,2006-07-01,66363750,66700300,NA,133064050
Japan,JPN,2006-10-01,66767575,68206600,NA,134974175
Japan,JPN,2007-01-01,66429650,69060375,NA,135490025
Japan,JPN,2007-04-01,66780100,68736225,NA,135516325
Japan,JPN,2007-07-01,66556525,67564000,NA,134120525
Japan,JPN,2007-10-01,66913725,67285975,NA,134199700
Japan,JPN,2008-01-01,66917550,67485525,NA,134403075
Japan,JPN,2008-04-01,67366775,66041950,NA,133408725
Japan,JPN,2008-07-01,66629475,64169950,NA,130799425
Japan,JPN,2008-10-01,66221425,63004050,NA,129225475
Japan,JPN,2009-01-01,64942300,58121625,NA,123063925
Japan,JPN,2009-04-01,63189850,61279275,NA,124469125
Japan,JPN,2009-07-01,63240525,60155075,NA,123395600
Japan,JPN,2009-10-01,62978225,61145825,NA,124124050
Japan,JPN,2010-01-01,63204850,62171950,NA,125376800
Japan,JPN,2010-04-01,62890475,63351950,NA,126242425
Japan,JPN,2010-07-01,62843725,64884150,NA,127727875
Japan,JPN,2010-10-01,62535575,63797800,NA,126333375
Japan,JPN,2011-01-01,62912425,61746625,NA,124659050
Japan,JPN,2011-04-01,63002825,59674350,NA,122677175
Japan,JPN,2011-07-01,62696675,62569400,NA,125266075
Japan,JPN,2011-10-01,63034025,62040300,NA,125074325
Japan,JPN,2012-01-01,63294200,63552150,NA,126846350
Japan,JPN,2012-04-01,62795850,62257475,NA,125053325
Japan,JPN,2012-07-01,62975525,61416425,NA,124391950
Japan,JPN,2012-10-01,62685325,61635475,NA,124320800
Japan,JPN,2013-01-01,63091250,62626375,NA,125717625
Japan,JPN,2013-04-01,63466275,63431000,NA,126897275
Japan,JPN,2013-07-01,63139725,65079725,NA,128219450
Japan,JPN,2013-10-01,63512125,64623075,NA,128135200
Japan,JPN,2014-01-01,63601075,65527125,NA,129128200
Japan,JPN,2014-04-01,64430800,65066125,NA,129496925
Japan,JPN,2014-07-01,64634300,64927000,NA,129561300
Japan,JPN,2014-10-01,64665625,65871750,NA,130537375
Japan,JPN,2015-01-01,64705900,68950950,NA,133656850
Japan,JPN,2015-04-01,64775000,69800400,NA,134575400
Japan,JPN,2015-07-01,65282175,69682825,NA,134965000
Japan,JPN,2015-10-01,65689250,69140500,NA,134829750
Japan,JPN,2016-01-01,66366325,69930900,NA,136297225
Japan,JPN,2016-04-01,66401400,69482925,NA,135884325
Japan,JPN,2016-07-01,67016250,68862375,NA,135878625
Japan,JPN,2016-10-01,67434250,68694975,NA,136129225
Japan,JPN,2017-01-01,67470725,69426175,NA,136896900
Japan,JPN,2017-04-01,67572975,70129725,NA,137702700
Japan,JPN,2017-07-01,68335425,70914650,NA,139250075
Japan,JPN,2017-10-01,68545025,70647750,NA,139192775
Japan,JPN,2018-01-01,69504200,70069300,NA,139573500
Japan,JPN,2018-04-01,70281525,69516625,NA,139798150
Japan,JPN,2018-07-01,70446175,68352900,NA,138799075
Japan,JPN,2018-10-01,70885175,67492200,NA,138377375
Japan,JPN,2019-01-01,70854250,68798125,NA,139652375
Japan,JPN,2019-04-01,71698800,68594200,NA,140293000
Japan,JPN,2019-07-01,71729275,68595200,NA,140324475
Japan,JPN,2019-10-01,72403675,65150475,NA,137554150
Japan,JPN,2020-01-01,72117225,66448850,NA,138566075
Japan,JPN,2020-04-01,70000775,58522975,NA,128523750
Japan,JPN,2020-07-01,70352175,64683925,NA,135036100
Japan,JPN,2020-10-01,70957750,66313550,NA,137271300
Japan,JPN,2021-01-01,72482075,65275575,NA,137757650
Japan,JPN,2021-04-01,71914200,66581875,NA,138496075
Japan,JPN,2021-07-01,72258725,65535150,NA,137793875
Japan,JPN,2021-10-01,72198900,67082925,NA,139281825
Japan,JPN,2022-01-01,73466450,65816525,NA,139282975
Japan,JPN,2022-04-01,73292325,67107525,NA,140399850
Japan,JPN,2022-07-01,73871600,65784975,NA,139656575
Japan,JPN,2022-10-01,74614575,67867850,NA,142482425
Japan,JPN,2023-01-01,74765750,71080350,NA,145846100
Japan,JPN,2023-04-01,74962275,73822400,NA,148784675
Japan,JPN,2023-07-01,75098650,73464900,NA,148563550
Japan,JPN,2023-10-01,75545200,74204850,NA,149750050
Japan,JPN,2024-01-01,76536375,72823875,NA,149360250
Japan,JPN,2024-04-01,77562100,74355825,NA,151917925
Japan,JPN,2024-07-01,77893050,74827000,NA,152720050
Latvia,LVA,1995-01-01,411.9,439.2,119.9,968.5
Latvia,LVA,1995-04-01,414.6,442.1,119.6,972.7
Latvia,LVA,1995-07-01,417.7,440.1,121.9,980
Latvia,LVA,1995-10-01,422.1,460,122.5,1010.2
Latvia,LVA,1996-01-01,491,462.1,124.4,1066
Latvia,LVA,1996-04-01,511,468.7,127.8,1108.2
Latvia,LVA,1996-07-01,525.5,493.1,127.2,1148.9
Latvia,LVA,1996-10-01,551.7,487.5,164.9,1212.7
Latvia,LVA,1997-01-01,558.3,509.8,165.2,1220.4
Latvia,LVA,1997-04-01,569.8,552.2,166.5,1284.2
Latvia,LVA,1997-07-01,586.6,571,168.4,1327
Latvia,LVA,1997-10-01,601.7,623.2,170.6,1407.9
Latvia,LVA,1998-01-01,612.4,639.4,214.6,1458.6
Latvia,LVA,1998-04-01,627,643.5,198.6,1459.6
Latvia,LVA,1998-07-01,641.1,645.8,191.6,1481.5
Latvia,LVA,1998-10-01,636.5,627.1,186.9,1456.6
Latvia,LVA,1999-01-01,658.7,642.4,183.8,1478
Latvia,LVA,1999-04-01,667.2,638.6,187.8,1485.1
Latvia,LVA,1999-07-01,674,664.4,191,1533.4
Latvia,LVA,1999-10-01,683.7,718.1,193.4,1597.4
Latvia,LVA,2000-01-01,694.5,728.9,195.6,1616.1
Latvia,LVA,2000-04-01,704.9,763,194.5,1663.8
Latvia,LVA,2000-07-01,710.4,803.5,196.6,1708.4
Latvia,LVA,2000-10-01,727.1,789.9,198.8,1706.7
Latvia,LVA,2001-01-01,733.6,836.1,203.3,1762.9
Latvia,LVA,2001-04-01,736.5,863,211.1,1833.9
Latvia,LVA,2001-07-01,763.3,857.8,211.9,1823.4
Latvia,LVA,2001-10-01,767.9,914.9,212.2,1891.3
Latvia,LVA,2002-01-01,778.5,940.9,213.8,1919.6
Latvia,LVA,2002-04-01,794.9,997.3,216.1,2025.6
Latvia,LVA,2002-07-01,806.7,1026.6,221.3,2043.3
Latvia,LVA,2002-10-01,837.6,1066.8,233.3,2136.6
Latvia,LVA,2003-01-01,865.6,1058.9,245.8,2163.9
Latvia,LVA,2003-04-01,906.6,1082.6,259.5,2250.7
Latvia,LVA,2003-07-01,935.3,1131.8,267.9,2342.1
Latvia,LVA,2003-10-01,962.6,1149.9,276.6,2378.1
Latvia,LVA,2004-01-01,1001.1,1247.5,286.7,2536.1
Latvia,LVA,2004-04-01,1036.1,1266,289.7,2569.3
Latvia,LVA,2004-07-01,1072.7,1321.4,304.4,2724.5
Latvia,LVA,2004-10-01,1122.2,1346.4,313,2787
Latvia,LVA,2005-01-01,1269.6,1389.6,333.7,2979.2
Latvia,LVA,2005-04-01,1324.6,1490.1,350.1,3131.5
Latvia,LVA,2005-07-01,1402.2,1554.2,377.8,3351.1
Latvia,LVA,2005-10-01,1473.5,1662.3,416.4,3606.4
Latvia,LVA,2006-01-01,1584.5,1693.8,429.4,3665
Latvia,LVA,2006-04-01,1694.2,1736.9,477.8,3885
Latvia,LVA,2006-07-01,1817,1857.2,505.6,4194.2
Latvia,LVA,2006-10-01,1963.6,2011.4,525.8,4512.5
Latvia,LVA,2007-01-01,2263.4,2150.1,571.2,4987.6
Latvia,LVA,2007-04-01,2425.6,2291.8,579.8,5280.4
Latvia,LVA,2007-07-01,2590.3,2360.6,601.1,5554.1
Latvia,LVA,2007-10-01,2685.6,2346.2,623.6,5651.5
Latvia,LVA,2008-01-01,2885.1,2412.7,612.7,5924.4
Latvia,LVA,2008-04-01,2948.8,2369,574.8,5902.3
Latvia,LVA,2008-07-01,3049.1,2393.9,523.3,5916.3
Latvia,LVA,2008-10-01,2862.5,2302.7,474,5617.5
Latvia,LVA,2009-01-01,2558.4,1907.6,446.5,4965.9
Latvia,LVA,2009-04-01,2321.8,2001,387.6,4721.4
Latvia,LVA,2009-07-01,2101.3,1975,391.5,4419.1
Latvia,LVA,2009-10-01,1874.8,2109.9,400.7,4409.7
Latvia,LVA,2010-01-01,1902.5,2082.4,407.5,4372.7
Latvia,LVA,2010-04-01,1905,2038.9,418.5,4364.4
Latvia,LVA,2010-07-01,1933.4,2076.1,430,4431.7
Latvia,LVA,2010-10-01,1959.3,2098.8,439.9,4529.1
Latvia,LVA,2011-01-01,1942.6,2146.5,461,4494
Latvia,LVA,2011-04-01,2010.9,2240.1,491.2,4734.4
Latvia,LVA,2011-07-01,2022.4,2303.4,520.1,4872.7
Latvia,LVA,2011-10-01,2058.8,2322.3,537,4967.8
Latvia,LVA,2012-01-01,2123.1,2580.3,544,5182.6
Latvia,LVA,2012-04-01,2157.6,2546.5,550.6,5229
Latvia,LVA,2012-07-01,2209.5,2512.2,553.5,5281.8
Latvia,LVA,2012-10-01,2259.1,2501.7,565.8,5382.5
Latvia,LVA,2013-01-01,2280.2,2532.8,570.3,5341.6
Latvia,LVA,2013-04-01,2343.9,2530.9,586.3,5418.9
Latvia,LVA,2013-07-01,2393.9,2527.9,610.8,5535.1
Latvia,LVA,2013-10-01,2433.2,2499.2,634.4,5626.4
Latvia,LVA,2014-01-01,2493,2516.7,653.7,5641.5
Latvia,LVA,2014-04-01,2504.3,2482.8,671.8,5624.9
Latvia,LVA,2014-07-01,2537.7,2510.2,680.1,5717
Latvia,LVA,2014-10-01,2564.1,2583,583.2,5788.1
Latvia,LVA,2015-01-01,2647.4,2477.9,711.5,5830.6
Latvia,LVA,2015-04-01,2683,2543.3,707.5,5911.9
Latvia,LVA,2015-07-01,2754.3,2536.9,714.2,6004.1
Latvia,LVA,2015-10-01,2797.3,2438,722.3,5973.7
Latvia,LVA,2016-01-01,2813.4,2501,725.2,6029
Latvia,LVA,2016-04-01,2864.7,2472.3,743.1,6083
Latvia,LVA,2016-07-01,2911.5,2445.2,752.9,6107.8
Latvia,LVA,2016-10-01,2964.4,2508.7,768,6253.3
Latvia,LVA,2017-01-01,3015.3,2592.3,765.3,6378.1
Latvia,LVA,2017-04-01,3094,2540.6,778.8,6455.1
Latvia,LVA,2017-07-01,3137.9,2593.9,793.8,6527.3
Latvia,LVA,2017-10-01,3213.6,2621.5,800.8,6636.1
Latvia,LVA,2018-01-01,3322.6,2502.4,878.8,6734.6
Latvia,LVA,2018-04-01,3435.9,2689.8,916.3,7030.3
Latvia,LVA,2018-07-01,3486.5,2737.6,879.8,7103.9
Latvia,LVA,2018-10-01,3615.6,2741.5,862,7239.9
Latvia,LVA,2019-01-01,3633.9,2638.8,970.1,7291.2
Latvia,LVA,2019-04-01,3725.5,2747.9,920.5,7367.3
Latvia,LVA,2019-07-01,3732.9,2833.7,911.9,7470.8
Latvia,LVA,2019-10-01,3832.3,2661.1,933.2,7422.3
Latvia,LVA,2020-01-01,3832,2674.3,873.7,7456.5
Latvia,LVA,2020-04-01,3540.5,2520,831.9,6852.9
Latvia,LVA,2020-07-01,3803.3,2726.6,904.6,7399.6
Latvia,LVA,2020-10-01,3845.5,2810.9,828,7518.6
Latvia,LVA,2021-01-01,3538.9,3184.7,805.7,7578
Latvia,LVA,2021-04-01,3913.5,3350.2,699.7,7885.2
Latvia,LVA,2021-07-01,4255.4,3200,885.9,8250.1
Latvia,LVA,2021-10-01,4137.8,3384.7,927.5,8492.4
Latvia,LVA,2022-01-01,4226.1,3560.2,1068.3,8984.1
Latvia,LVA,2022-04-01,4382.1,3528.9,1100.1,8965.3
Latvia,LVA,2022-07-01,4536.7,3544.5,1110.2,9079.2
Latvia,LVA,2022-10-01,4716.2,3336.5,1029.7,9066.5
Latvia,LVA,2023-01-01,5014.2,3557.5,1126.6,9919.1
Latvia,LVA,2023-04-01,5126.8,3642.9,1040.1,9768.4
Latvia,LVA,2023-07-01,5172.1,3287.3,1091.7,9378.1
Latvia,LVA,2023-10-01,5358.3,3518.9,1178.3,10026.4
Latvia,LVA,2024-01-01,5478.2,2933.2,1132.1,9837.8
Latvia,LVA,2024-04-01,5547.3,3349.8,1114.5,9973.2
Lithuania,LTU,1995-01-01,652,906.5,202.1,1760.6
Lithuania,LTU,1995-04-01,703.3,962.2,211.2,1876.7
Lithuania,LTU,1995-07-01,740.5,1068.4,222,2030.9
Lithuania,LTU,1995-10-01,805.6,1120.8,222.4,2148.8
Lithuania,LTU,1996-01-01,847.8,1229.5,226.3,2303.6
Lithuania,LTU,1996-04-01,890.3,1213.7,237.1,2341.1
Lithuania,LTU,1996-07-01,959.6,1317.7,248.1,2525.4
Lithuania,LTU,1996-10-01,992.6,1324.2,290.7,2607.4
Lithuania,LTU,1997-01-01,1048.4,1405.8,326,2780.2
Lithuania,LTU,1997-04-01,1103.8,1414.4,362.5,2880.7
Lithuania,LTU,1997-07-01,1159.2,1427.2,397,2983.5
Lithuania,LTU,1997-10-01,1213.6,1497.6,413.1,3124.4
Lithuania,LTU,1998-01-01,1272.6,1515.9,425.5,3214
Lithuania,LTU,1998-04-01,1334.8,1510.6,422.6,3268.1
Lithuania,LTU,1998-07-01,1395.2,1499.3,410.9,3305.4
Lithuania,LTU,1998-10-01,1402.7,1469.8,411.9,3284.4
Lithuania,LTU,1999-01-01,1376.8,1353,407.3,3137
Lithuania,LTU,1999-04-01,1385.6,1455,410.3,3250.8
Lithuania,LTU,1999-07-01,1356.1,1419.9,409.4,3185.4
Lithuania,LTU,1999-10-01,1326.4,1466.9,396.4,3189.8
Lithuania,LTU,2000-01-01,1314.5,1604.6,393.1,3312.2
Lithuania,LTU,2000-04-01,1301.3,1638.2,385.2,3324.7
Lithuania,LTU,2000-07-01,1295.2,1647.2,383.6,3325.9
Lithuania,LTU,2000-10-01,1314.5,1702.1,390.5,3407.1
Lithuania,LTU,2001-01-01,1325.7,1777,406.6,3509.3
Lithuania,LTU,2001-04-01,1340.5,1812.3,385.7,3538.5
Lithuania,LTU,2001-07-01,1336.9,1804.1,398.8,3539.7
Lithuania,LTU,2001-10-01,1358,1832.3,424.7,3614.9
Lithuania,LTU,2002-01-01,1421.2,1818.6,428.4,3668.2
Lithuania,LTU,2002-04-01,1418.9,1941.5,438.4,3798.8
Lithuania,LTU,2002-07-01,1469.9,1914.6,462.7,3847.2
Lithuania,LTU,2002-10-01,1496.3,1959.7,439.6,3895.7
Lithuania,LTU,2003-01-01,1547.4,2110.2,447.5,4105.1
Lithuania,LTU,2003-04-01,1609.6,2038.2,444.4,4092.2
Lithuania,LTU,2003-07-01,1621.4,2094.6,465.7,4181.6
Lithuania,LTU,2003-10-01,1654.6,2169,464.4,4287.9
Lithuania,LTU,2004-01-01,1725.8,2168.3,443.5,4337.6
Lithuania,LTU,2004-04-01,1807.4,2246.8,438.8,4493
Lithuania,LTU,2004-07-01,1852,2312.8,448.7,4613.6
Lithuania,LTU,2004-10-01,1922.2,2453.1,469.2,4844.5
Lithuania,LTU,2005-01-01,2006,2467.7,489.7,4963.5
Lithuania,LTU,2005-04-01,2094.4,2518.6,508.8,5121.8
Lithuania,LTU,2005-07-01,2150.2,2658.9,507.5,5316.6
Lithuania,LTU,2005-10-01,2267.2,2804.5,508.7,5580.4
Lithuania,LTU,2006-01-01,2431.4,2660.3,522,5613.7
Lithuania,LTU,2006-04-01,2523.5,2685.2,565.5,5774.2
Lithuania,LTU,2006-07-01,2590,2946.2,620.7,6156.9
Lithuania,LTU,2006-10-01,2742.4,3125,589.7,6457
Lithuania,LTU,2007-01-01,2831.1,3223.8,690.4,6745.4
Lithuania,LTU,2007-04-01,3007.3,3372.5,710.4,7090.2
Lithuania,LTU,2007-07-01,3136.5,3522.5,744.6,7403.6
Lithuania,LTU,2007-10-01,3358,3634.9,779.8,7772.7
Lithuania,LTU,2008-01-01,3431.7,3740.1,846.2,8018
Lithuania,LTU,2008-04-01,3576.3,3915.5,815.2,8307.1
Lithuania,LTU,2008-07-01,3692.9,3783.7,805.7,8282.3
Lithuania,LTU,2008-10-01,3594.3,3539.6,901.5,8035.4
Lithuania,LTU,2009-01-01,3226.4,3179.9,698.3,7104.6
Lithuania,LTU,2009-04-01,3049.2,3123.5,670.4,6843.1
Lithuania,LTU,2009-07-01,2945.7,2945.8,657.5,6549
Lithuania,LTU,2009-10-01,2782.1,3101.5,600.2,6483.8
Lithuania,LTU,2010-01-01,2888.4,3179.4,708,6775.8
Lithuania,LTU,2010-04-01,2823.9,3323.7,656.4,6804
Lithuania,LTU,2010-07-01,2877.4,3360.2,719.8,6957.4
Lithuania,LTU,2010-10-01,2887.7,3523.4,706.9,7118
Lithuania,LTU,2011-01-01,2994.6,3724.3,750.2,7469
Lithuania,LTU,2011-04-01,3036.1,3879.7,775.8,7691.6
Lithuania,LTU,2011-07-01,3103.3,4017.2,814.3,7934.7
Lithuania,LTU,2011-10-01,3172.6,3991,783.1,7946.7
Lithuania,LTU,2012-01-01,3158.2,4186.9,872,8217.2
Lithuania,LTU,2012-04-01,3216.6,4268.8,790.4,8275.8
Lithuania,LTU,2012-07-01,3239.5,4310.8,772.9,8323.2
Lithuania,LTU,2012-10-01,3325.1,4286.9,813.7,8425.6
Lithuania,LTU,2013-01-01,3366.3,4442,750.7,8559
Lithuania,LTU,2013-04-01,3413.6,4394.3,880.8,8688.6
Lithuania,LTU,2013-07-01,3484.5,4471.4,825.9,8781.9
Lithuania,LTU,2013-10-01,3508.3,4476,862.5,8846.8
Lithuania,LTU,2014-01-01,3618.8,4524.4,866.7,9010
Lithuania,LTU,2014-04-01,3640.6,4567.7,889.4,9097.7
Lithuania,LTU,2014-07-01,3632.5,4609.9,921.3,9163.7
Lithuania,LTU,2014-10-01,3724,4547.2,870.8,9141.9
Lithuania,LTU,2015-01-01,3830.8,4406.2,946.6,9183.6
Lithuania,LTU,2015-04-01,3876.6,4539,936.4,9352
Lithuania,LTU,2015-07-01,3947.9,4559.2,907.4,9414.5
Lithuania,LTU,2015-10-01,4005.5,4522.6,965,9493.1
Lithuania,LTU,2016-01-01,4103.2,4461.4,913.4,9478
Lithuania,LTU,2016-04-01,4174.7,4461.8,1001,9637.6
Lithuania,LTU,2016-07-01,4314,4378.5,1033.9,9726.3
Lithuania,LTU,2016-10-01,4407.9,4560.5,1004.2,9972.7
Lithuania,LTU,2017-01-01,4447.5,4756.4,1083.6,10287.5
Lithuania,LTU,2017-04-01,4629.5,4790.6,1043.5,10463.7
Lithuania,LTU,2017-07-01,4667.6,4865.8,1126.6,10660.1
Lithuania,LTU,2017-10-01,4825.8,4987.9,1053.7,10867.5
Lithuania,LTU,2018-01-01,4842.5,5178.5,1102.5,11123.5
Lithuania,LTU,2018-04-01,5021.1,5206.2,1147.9,11375.2
Lithuania,LTU,2018-07-01,5203.1,5203.9,1149.7,11556.7
Lithuania,LTU,2018-10-01,5312.9,5405.1,1180.8,11898.8
Lithuania,LTU,2019-01-01,5318.7,5441.3,1195.6,11955.6
Lithuania,LTU,2019-04-01,5601.3,5470.8,1228.8,12300.8
Lithuania,LTU,2019-07-01,5789.1,5371.3,1179.6,12340
Lithuania,LTU,2019-10-01,5934.7,5355.7,1355.6,12646.1
Lithuania,LTU,2020-01-01,5941.1,5511.5,1103.8,12556.3
Lithuania,LTU,2020-04-01,5707.1,5344.9,990.4,12042.4
Lithuania,LTU,2020-07-01,5927.2,5797.7,1037.7,12762.7
Lithuania,LTU,2020-10-01,6239.2,5532.1,1119.7,12891.1
Lithuania,LTU,2021-01-01,6364.1,5912.4,955.9,13232.4
Lithuania,LTU,2021-04-01,6654.5,6014.1,1302.7,13971.3
Lithuania,LTU,2021-07-01,6877.8,6162.6,1387.6,14428
Lithuania,LTU,2021-10-01,7063.8,6308.5,1664.2,15036.5
Lithuania,LTU,2022-01-01,7470.9,6875.4,1703.9,16050.3
Lithuania,LTU,2022-04-01,7790.9,7251.5,1664.5,16706.9
Lithuania,LTU,2022-07-01,7909,7842.8,1510,17261.8
Lithuania,LTU,2022-10-01,8242.2,7869.5,1317.2,17428.8
Lithuania,LTU,2023-01-01,8587.4,7750.5,1735.1,18073
Lithuania,LTU,2023-04-01,8798.4,7950.3,1687.8,18436.5
Lithuania,LTU,2023-07-01,9110.7,7688.5,1818.2,18617.3
Lithuania,LTU,2023-10-01,9293,7419.9,1963.8,18676.7
Lithuania,LTU,2024-01-01,9523.8,7536.4,1972.5,19032.7
Lithuania,LTU,2024-04-01,9778.6,7672,2015.7,19466.2
Luxembourg,LUX,1995-01-01,1775.2,1425.6,391.5,3608
Luxembourg,LUX,1995-04-01,1821.3,1582.5,397.9,3809.7
Luxembourg,LUX,1995-07-01,1875.2,1525,405.4,3812.3
Luxembourg,LUX,1995-10-01,1867.8,1755.1,408,4005.7
Luxembourg,LUX,1996-01-01,1923.6,1787.7,396.3,4115.6
Luxembourg,LUX,1996-04-01,1944,1320.9,403.4,3674.2
Luxembourg,LUX,1996-07-01,1941.6,1920.9,419.3,4289.8
Luxembourg,LUX,1996-10-01,1932.9,1612.1,435.3,3957
Luxembourg,LUX,1997-01-01,2002.5,1775.5,444.7,4225.6
Luxembourg,LUX,1997-04-01,2032.6,1788.4,458.5,4286.1
Luxembourg,LUX,1997-07-01,2073.2,1888.8,463.2,4435.7
Luxembourg,LUX,1997-10-01,2094.6,1834.2,491.4,4402.2
Luxembourg,LUX,1998-01-01,2113.6,1713.1,493.8,4320.2
Luxembourg,LUX,1998-04-01,2151.2,1808.2,517,4483
Luxembourg,LUX,1998-07-01,2176.9,1843.3,534.5,4570.3
Luxembourg,LUX,1998-10-01,2231,2027.2,515.4,4755
Luxembourg,LUX,1999-01-01,2278.4,2032.7,579.8,4886.6
Luxembourg,LUX,1999-04-01,2329.1,2171.9,580.5,5088.3
Luxembourg,LUX,1999-07-01,2374.5,2226,634.9,5250.9
Luxembourg,LUX,1999-10-01,2546.7,2129.8,648,5319.4
Luxembourg,LUX,2000-01-01,2567,2406,704,5666.3
Luxembourg,LUX,2000-04-01,2601.9,2320.3,718.6,5649.9
Luxembourg,LUX,2000-07-01,2699.5,2436.2,699.9,5845.2
Luxembourg,LUX,2000-10-01,2770.6,2348.8,701.3,5819.6
Luxembourg,LUX,2001-01-01,2838.5,2326.9,727.5,5880.4
Luxembourg,LUX,2001-04-01,2908.8,2253.7,700.9,5864.9
Luxembourg,LUX,2001-07-01,2939,2310.7,682.6,5940.6
Luxembourg,LUX,2001-10-01,2945.8,2543.1,699.6,6186.7
Luxembourg,LUX,2002-01-01,3071.8,2433.7,706.1,6200.4
Luxembourg,LUX,2002-04-01,3077.4,2552,705.7,6333.6
Luxembourg,LUX,2002-07-01,3148.2,2432.8,699.4,6286.9
Luxembourg,LUX,2002-10-01,3157.5,2302.1,716.4,6177.2
Luxembourg,LUX,2003-01-01,3150.7,2500,700.1,6346.5
Luxembourg,LUX,2003-04-01,3180.1,2569.1,725.2,6473.9
Luxembourg,LUX,2003-07-01,3244.1,2594,748.1,6595.2
Luxembourg,LUX,2003-10-01,3289.1,2755,765.2,6803.9
Luxembourg,LUX,2004-01-01,3334.3,2758.6,792.5,6878.9
Luxembourg,LUX,2004-04-01,3380,2749.9,812.4,6948
Luxembourg,LUX,2004-07-01,3412.1,3006,841.4,7269.3
Luxembourg,LUX,2004-10-01,3511,2724.2,862.6,7091.1
Luxembourg,LUX,2005-01-01,3548.7,2656,876.2,7070.3
Luxembourg,LUX,2005-04-01,3612.6,2775.7,914.4,7316.3
Luxembourg,LUX,2005-07-01,3670.7,3057.3,959,7695.2
Luxembourg,LUX,2005-10-01,3767,3500.9,941.4,8201.8
Luxembourg,LUX,2006-01-01,3854.9,3554.4,960.1,8351.7
Luxembourg,LUX,2006-04-01,3931.7,3552.7,924.2,8426.6
Luxembourg,LUX,2006-07-01,3973.5,3617.1,980,8574.6
Luxembourg,LUX,2006-10-01,4069,3714.4,1044.1,8822.1
Luxembourg,LUX,2007-01-01,4234.9,3963.1,1030.8,9203.1
Luxembourg,LUX,2007-04-01,4265.9,4139.8,1116.1,9550.1
Luxembourg,LUX,2007-07-01,4320,3971.7,1131.9,9422.7
Luxembourg,LUX,2007-10-01,4416.5,3905,1144.4,9466.7
Luxembourg,LUX,2008-01-01,4538.5,4408.8,1155.3,10071.5
Luxembourg,LUX,2008-04-01,4628,4309,1114.4,10077.5
Luxembourg,LUX,2008-07-01,4705.5,4341.5,1041.6,10085
Luxembourg,LUX,2008-10-01,4687.5,4077,1000.9,9772
Luxembourg,LUX,2009-01-01,4684.6,3896,985.9,9541.3
Luxembourg,LUX,2009-04-01,4741,3783.8,1044.7,9589.7
Luxembourg,LUX,2009-07-01,4807.4,3966.8,1087.6,9868.4
Luxembourg,LUX,2009-10-01,4782,4190.2,1074.5,10043.3
Luxembourg,LUX,2010-01-01,4799.4,4369.1,1112.9,10348.5
Luxembourg,LUX,2010-04-01,4883.7,4631.7,1120.3,10564
Luxembourg,LUX,2010-07-01,4984.2,4552.1,1128.5,10700.1
Luxembourg,LUX,2010-10-01,5054.1,4586.1,1153.4,10737.7
Luxembourg,LUX,2011-01-01,5184.7,4686.2,1190.6,11133.6
Luxembourg,LUX,2011-04-01,5226.8,4628.5,1184.1,11019.8
Luxembourg,LUX,2011-07-01,5295.4,4593.9,1201.2,11082.8
Luxembourg,LUX,2011-10-01,5383.9,4425.6,1272.7,11172.5
Luxembourg,LUX,2012-01-01,5394.5,4756.3,1246.8,11326.2
Luxembourg,LUX,2012-04-01,5428.3,4700.9,1271.9,11433.2
Luxembourg,LUX,2012-07-01,5453.8,4933,1298.7,11631.5
Luxembourg,LUX,2012-10-01,5609.4,5055,1326.5,11933.4
Luxembourg,LUX,2013-01-01,5611.4,5027.4,1277.6,12039.2
Luxembourg,LUX,2013-04-01,5688.6,5280.1,1327.4,12213.4
Luxembourg,LUX,2013-07-01,5763.6,5220.7,1355.1,12325.5
Luxembourg,LUX,2013-10-01,5897.9,5157.9,1431.7,12348.2
Luxembourg,LUX,2014-01-01,5940.5,5203.9,1537.8,12732
Luxembourg,LUX,2014-04-01,5977.2,5255,1480.6,12665
Luxembourg,LUX,2014-07-01,6059.6,5545.7,1478.5,13068.2
Luxembourg,LUX,2014-10-01,6067.1,5774.4,1431.7,13307.8
Luxembourg,LUX,2015-01-01,6149.9,6049.7,1324.1,13492.2
Luxembourg,LUX,2015-04-01,6249,6025.6,1309.2,13648.3
Luxembourg,LUX,2015-07-01,6299.4,5882.5,1276.2,13537
Luxembourg,LUX,2015-10-01,6355.5,5931.3,1240.9,13577.7
Luxembourg,LUX,2016-01-01,6415.4,5978.7,1362.4,13682.4
Luxembourg,LUX,2016-04-01,6409.2,6104.6,1346.5,13825.2
Luxembourg,LUX,2016-07-01,6513.9,6330.6,1388.3,14236.9
Luxembourg,LUX,2016-10-01,6638.6,6225.6,1428.9,14408.6
Luxembourg,LUX,2017-01-01,6806.3,6033.8,1472.6,14326.9
Luxembourg,LUX,2017-04-01,6928.7,6104.6,1483.2,14571.9
Luxembourg,LUX,2017-07-01,6987.5,6061.7,1502.7,14631.2
Luxembourg,LUX,2017-10-01,7025.5,6224.3,1495.9,14758.8
