reference_area,ref_area,time,series,value
Czechia,CZE,2006-04-01,contr_total,0.19599901358273764
Czechia,CZE,2006-07-01,inflation_def,1.8330049120745429
Czechia,CZE,2006-07-01,inflation_cpi,2.9580937944985175
Czechia,CZE,2006-07-01,contr_unit_labor_cost,-0.0216011618324236
Czechia,CZE,2006-07-01,contr_unit_profit,1.9122641223063974
Czechia,CZE,2006-07-01,contr_unit_tax,-0.021600276953316098
Czechia,CZE,2006-07-01,contr_total,1.8690626835206576
Czechia,CZE,2006-10-01,inflation_def,1.4456670706860075
Czechia,CZE,2006-10-01,inflation_cpi,1.4717907388303475
Czechia,CZE,2006-10-01,contr_unit_labor_cost,0.5813414520393159
Czechia,CZE,2006-10-01,contr_unit_profit,1.2436671662385537
Czechia,CZE,2006-10-01,contr_unit_tax,-0.3465873222767148
Czechia,CZE,2006-10-01,contr_total,1.4784212960011547
Czechia,CZE,2007-01-01,inflation_def,4.151941132602799
Czechia,CZE,2007-01-01,inflation_cpi,1.4931476997578796
Czechia,CZE,2007-01-01,contr_unit_labor_cost,0.8961406004826432
Czechia,CZE,2007-01-01,contr_unit_profit,3.345179515407513
Czechia,CZE,2007-01-01,contr_unit_tax,-0.032489036834094494
Czechia,CZE,2007-01-01,contr_total,4.208831079056061
Czechia,CZE,2007-04-01,inflation_def,3.8474028994133214
Czechia,CZE,2007-04-01,inflation_cpi,2.451776625875257
Czechia,CZE,2007-04-01,contr_unit_labor_cost,1.2351906003013393
Czechia,CZE,2007-04-01,contr_unit_profit,1.9143159722452467
Czechia,CZE,2007-04-01,contr_unit_tax,0.7154531529071786
Czechia,CZE,2007-04-01,contr_total,3.8649597254537644
Czechia,CZE,2007-07-01,inflation_def,3.642993351083823
Czechia,CZE,2007-07-01,inflation_cpi,2.593779034069388
Czechia,CZE,2007-07-01,contr_unit_labor_cost,1.2587090934343563
Czechia,CZE,2007-07-01,contr_unit_profit,1.2874993403374244
Czechia,CZE,2007-07-01,contr_unit_tax,1.1693671877059852
Czechia,CZE,2007-07-01,contr_total,3.715575621477766
Czechia,CZE,2007-10-01,inflation_def,2.651660637522646
Czechia,CZE,2007-10-01,inflation_cpi,4.875108979657905
Czechia,CZE,2007-10-01,contr_unit_labor_cost,1.2979308001016538
Czechia,CZE,2007-10-01,contr_unit_profit,0.47227558859838736
Czechia,CZE,2007-10-01,contr_unit_tax,0.9530669099569634
Czechia,CZE,2007-10-01,contr_total,2.7232732986570047
Czechia,CZE,2008-01-01,inflation_def,1.5336256570264384
Czechia,CZE,2008-01-01,inflation_cpi,7.435383106530158
Czechia,CZE,2008-01-01,contr_unit_labor_cost,2.6176863651353117
Czechia,CZE,2008-01-01,contr_unit_profit,-1.169641120513872
Czechia,CZE,2008-01-01,contr_unit_tax,0.2528169457957065
Czechia,CZE,2008-01-01,contr_total,1.7008621904171464
Czechia,CZE,2008-04-01,inflation_def,2.5370028266972433
Czechia,CZE,2008-04-01,inflation_cpi,6.786967171951064
Czechia,CZE,2008-04-01,contr_unit_labor_cost,1.8076593897522057
Czechia,CZE,2008-04-01,contr_unit_profit,0.5312698583213974
Czechia,CZE,2008-04-01,contr_unit_tax,0.2227056652953041
Czechia,CZE,2008-04-01,contr_total,2.5616349133689074
Czechia,CZE,2008-07-01,inflation_def,2.3328722694312853
Czechia,CZE,2008-07-01,inflation_cpi,6.612217036172696
Czechia,CZE,2008-07-01,contr_unit_labor_cost,1.3633801302557633
Czechia,CZE,2008-07-01,contr_unit_profit,1.0569355911395841
Czechia,CZE,2008-07-01,contr_unit_tax,-0.07395200015242161
Czechia,CZE,2008-07-01,contr_total,2.346363721242926
Czechia,CZE,2008-10-01,inflation_def,1.7412091344820801
Czechia,CZE,2008-10-01,inflation_cpi,4.64847849986636
Czechia,CZE,2008-10-01,contr_unit_labor_cost,1.805987681610798
Czechia,CZE,2008-10-01,contr_unit_profit,0.2940293880517856
Czechia,CZE,2008-10-01,contr_unit_tax,-0.30024057938388504
Czechia,CZE,2008-10-01,contr_total,1.7997764902786986
Czechia,CZE,2009-01-01,inflation_def,4.316130759478898
Czechia,CZE,2009-01-01,inflation_cpi,2.10954840453188
Czechia,CZE,2009-01-01,contr_unit_labor_cost,1.2828633736273902
Czechia,CZE,2009-01-01,contr_unit_profit,2.887890604893841
Czechia,CZE,2009-01-01,contr_unit_tax,0.16475544002716164
Czechia,CZE,2009-01-01,contr_total,4.335509418548393
Czechia,CZE,2009-04-01,inflation_def,2.5364294719234515
Czechia,CZE,2009-04-01,inflation_cpi,1.3960360542261574
Czechia,CZE,2009-04-01,contr_unit_labor_cost,0.9409927265196553
Czechia,CZE,2009-04-01,contr_unit_profit,1.0887103336683441
Czechia,CZE,2009-04-01,contr_unit_tax,0.516237500315173
Czechia,CZE,2009-04-01,contr_total,2.5459405605031726
Czechia,CZE,2009-07-01,inflation_def,0.8115828952043769
Czechia,CZE,2009-07-01,inflation_cpi,0.10944910217258741
Czechia,CZE,2009-07-01,contr_unit_labor_cost,0.28946892664846047
Czechia,CZE,2009-07-01,contr_unit_profit,0.7539139410261443
Czechia,CZE,2009-07-01,contr_unit_tax,-0.21958534997992307
Czechia,CZE,2009-07-01,contr_total,0.8237975176946818
Czechia,CZE,2009-10-01,inflation_def,2.980268518895368
Czechia,CZE,2009-10-01,inflation_cpi,0.477235682819388
Czechia,CZE,2009-10-01,contr_unit_labor_cost,0.23774351649036218
Czechia,CZE,2009-10-01,contr_unit_profit,2.429227124757398
Czechia,CZE,2009-10-01,contr_unit_tax,0.35317206459381323
Czechia,CZE,2009-10-01,contr_total,3.0201427058415735
Czechia,CZE,2010-01-01,inflation_def,-1.1262938382099241
Czechia,CZE,2010-01-01,inflation_cpi,0.6524102699380308
Czechia,CZE,2010-01-01,contr_unit_labor_cost,-0.8601439069626484
Czechia,CZE,2010-01-01,contr_unit_profit,-0.6362082651336731
Czechia,CZE,2010-01-01,contr_unit_tax,0.40147838123399343
Czechia,CZE,2010-01-01,contr_total,-1.094873790862328
Czechia,CZE,2010-04-01,inflation_def,0.14405133810861948
Czechia,CZE,2010-04-01,inflation_cpi,1.2681086956521703
Czechia,CZE,2010-04-01,contr_unit_labor_cost,-0.48287648896651836
Czechia,CZE,2010-04-01,contr_unit_profit,0.9194474340095403
Czechia,CZE,2010-04-01,contr_unit_tax,-0.26244260175449685
Czechia,CZE,2010-04-01,contr_total,0.1741283432885251
Czechia,CZE,2010-07-01,inflation_def,0.5327223235164213
Czechia,CZE,2010-07-01,inflation_cpi,1.9314795214475433
Czechia,CZE,2010-07-01,contr_unit_labor_cost,0.34423096603605763
Czechia,CZE,2010-07-01,contr_unit_profit,0.21320457438366933
Czechia,CZE,2010-07-01,contr_unit_tax,-0.02368591677727274
Czechia,CZE,2010-07-01,contr_total,0.5337496236424543
Czechia,CZE,2010-10-01,inflation_def,-1.4629116186007707
Czechia,CZE,2010-10-01,inflation_cpi,2.046039534016786
Czechia,CZE,2010-10-01,contr_unit_labor_cost,-0.16142429029592467
Czechia,CZE,2010-10-01,contr_unit_profit,-1.5635097092288448
Czechia,CZE,2010-10-01,contr_unit_tax,0.3012973613285987
Czechia,CZE,2010-10-01,contr_total,-1.4236366381961707
Czechia,CZE,2011-01-01,inflation_def,-0.7652707882916832
Czechia,CZE,2011-01-01,inflation_cpi,1.7644903937886092
Czechia,CZE,2011-01-01,contr_unit_labor_cost,-0.13258804349947492
Czechia,CZE,2011-01-01,contr_unit_profit,-0.8006275892873286
Czechia,CZE,2011-01-01,contr_unit_tax,0.178957460525435
Czechia,CZE,2011-01-01,contr_total,-0.7542581722613685
Czechia,CZE,2011-04-01,inflation_def,-1.0669095081456748
Czechia,CZE,2011-04-01,inflation_cpi,1.753137871423105
Czechia,CZE,2011-04-01,contr_unit_labor_cost,0.23732748817425964
Czechia,CZE,2011-04-01,contr_unit_profit,-1.6323569054673568
Czechia,CZE,2011-04-01,contr_unit_tax,0.38912488082082386
Czechia,CZE,2011-04-01,contr_total,-1.0059045364722732
Czechia,CZE,2011-07-01,inflation_def,-0.12625630847606928
Czechia,CZE,2011-07-01,inflation_cpi,1.7876332423179653
Czechia,CZE,2011-07-01,contr_unit_labor_cost,0.39002307900608546
Czechia,CZE,2011-07-01,contr_unit_profit,-0.9411222179612135
Czechia,CZE,2011-07-01,contr_unit_tax,0.4694514320606069
Czechia,CZE,2011-07-01,contr_total,-0.08164770689452117
Czechia,CZE,2011-10-01,inflation_def,1.0996983420559214
Czechia,CZE,2011-10-01,inflation_cpi,2.3630504833512367
Czechia,CZE,2011-10-01,contr_unit_labor_cost,0.3650272766708886
Czechia,CZE,2011-10-01,contr_unit_profit,0.5172271911697796
Czechia,CZE,2011-10-01,contr_unit_tax,0.21934595269287913
Czechia,CZE,2011-10-01,contr_total,1.1016004205335472
Czechia,CZE,2012-01-01,inflation_def,1.13815328742628
Czechia,CZE,2012-01-01,inflation_cpi,3.644723991507437
Czechia,CZE,2012-01-01,contr_unit_labor_cost,1.0509825537393558
Czechia,CZE,2012-01-01,contr_unit_profit,-0.21449173173059988
Czechia,CZE,2012-01-01,contr_unit_tax,0.32696939954753923
Czechia,CZE,2012-01-01,contr_total,1.1634602215562952
Czechia,CZE,2012-04-01,inflation_def,1.5977262010796522
Czechia,CZE,2012-04-01,inflation_cpi,3.3755274261603407
Czechia,CZE,2012-04-01,contr_unit_labor_cost,1.0874471429301524
Czechia,CZE,2012-04-01,contr_unit_profit,0.24881258042175078
Czechia,CZE,2012-04-01,contr_unit_tax,0.27316000844415417
Czechia,CZE,2012-04-01,contr_total,1.6094197317960572
Czechia,CZE,2012-07-01,inflation_def,1.4020286167461649
Czechia,CZE,2012-07-01,inflation_cpi,3.2665964172813533
Czechia,CZE,2012-07-01,contr_unit_labor_cost,1.136077815886783
Czechia,CZE,2012-07-01,contr_unit_profit,-0.30441833604655316
Czechia,CZE,2012-07-01,contr_unit_tax,0.6208963016861772
Czechia,CZE,2012-07-01,contr_total,1.452555781526407
Czechia,CZE,2012-10-01,inflation_def,1.2414495613515042
Czechia,CZE,2012-10-01,inflation_cpi,2.868132214060881
Czechia,CZE,2012-10-01,contr_unit_labor_cost,1.9332534826303711
Czechia,CZE,2012-10-01,contr_unit_profit,-1.262192667503482
Czechia,CZE,2012-10-01,contr_unit_tax,0.7259522994099059
Czechia,CZE,2012-10-01,contr_total,1.397013114536795
Czechia,CZE,2013-01-01,inflation_def,1.2114617420041496
Czechia,CZE,2013-01-01,inflation_cpi,1.8094947698700903
Czechia,CZE,2013-01-01,contr_unit_labor_cost,0.6976320541487673
Czechia,CZE,2013-01-01,contr_unit_profit,0.41716167347986866
Czechia,CZE,2013-01-01,contr_unit_tax,0.09821138467374878
Czechia,CZE,2013-01-01,contr_total,1.2130051123023846
Czechia,CZE,2013-04-01,inflation_def,0.8927181881733803
Czechia,CZE,2013-04-01,inflation_cpi,1.5306122448979664
Czechia,CZE,2013-04-01,contr_unit_labor_cost,0.7166650844530477
Czechia,CZE,2013-04-01,contr_unit_profit,0.20570260873144827
Czechia,CZE,2013-04-01,contr_unit_tax,-0.024539429672352234
Czechia,CZE,2013-04-01,contr_total,0.8978282635121437
Czechia,CZE,2013-07-01,inflation_def,1.0132098412297008
Czechia,CZE,2013-07-01,inflation_cpi,1.2584999999999846
Czechia,CZE,2013-07-01,contr_unit_labor_cost,0.6697600733995909
Czechia,CZE,2013-07-01,contr_unit_profit,0.09174142598832093
Czechia,CZE,2013-07-01,contr_unit_tax,0.258983559712649
Czechia,CZE,2013-07-01,contr_total,1.0204850591005608
Czechia,CZE,2013-10-01,inflation_def,1.9362122605325327
Czechia,CZE,2013-10-01,inflation_cpi,1.1560660032664316
Czechia,CZE,2013-10-01,contr_unit_labor_cost,-0.5589594867647232
Czechia,CZE,2013-10-01,contr_unit_profit,1.294606939564675
Czechia,CZE,2013-10-01,contr_unit_tax,1.3642356168959482
Czechia,CZE,2013-10-01,contr_total,2.0998830696959
Czechia,CZE,2014-01-01,inflation_def,2.5975816940650764
Czechia,CZE,2014-01-01,inflation_cpi,0.16767605633802862
Czechia,CZE,2014-01-01,contr_unit_labor_cost,0.8837650461209278
Czechia,CZE,2014-01-01,contr_unit_profit,2.237426313306848
Czechia,CZE,2014-01-01,contr_unit_tax,-0.45004907997876464
Czechia,CZE,2014-01-01,contr_total,2.671142279449011
Czechia,CZE,2014-04-01,inflation_def,2.9667537613776496
Czechia,CZE,2014-04-01,inflation_cpi,0.16749748743718484
Czechia,CZE,2014-04-01,contr_unit_labor_cost,0.49358825682030716
Czechia,CZE,2014-04-01,contr_unit_profit,2.769793070994193
Czechia,CZE,2014-04-01,contr_unit_tax,-0.2254366769699576
Czechia,CZE,2014-04-01,contr_total,3.0379446508445427
Czechia,CZE,2014-07-01,inflation_def,3.013794361983102
Czechia,CZE,2014-07-01,inflation_cpi,0.6046456367029274
Czechia,CZE,2014-07-01,contr_unit_labor_cost,0.23874355448053328
Czechia,CZE,2014-07-01,contr_unit_profit,3.3556334716034035
Czechia,CZE,2014-07-01,contr_unit_tax,-0.43485046222748935
Czechia,CZE,2014-07-01,contr_total,3.1595265638564474
Czechia,CZE,2014-10-01,inflation_def,2.243817732562614
Czechia,CZE,2014-10-01,inflation_cpi,0.43698154198195116
Czechia,CZE,2014-10-01,contr_unit_labor_cost,0.7249460635345135
Czechia,CZE,2014-10-01,contr_unit_profit,2.9096965282583716
Czechia,CZE,2014-10-01,contr_unit_tax,-1.1091904327456572
Czechia,CZE,2014-10-01,contr_total,2.5254521590472283
Czechia,CZE,2015-01-01,inflation_def,1.8119558527749158
Czechia,CZE,2015-01-01,inflation_cpi,0.10042517239954307
Czechia,CZE,2015-01-01,contr_unit_labor_cost,-0.11061795172595344
Czechia,CZE,2015-01-01,contr_unit_profit,1.285597318877725
Czechia,CZE,2015-01-01,contr_unit_tax,0.6855430526334155
Czechia,CZE,2015-01-01,contr_total,1.860522419785187
Czechia,CZE,2015-04-01,inflation_def,1.3007133546647287
Czechia,CZE,2015-04-01,inflation_cpi,0.6688696099578451
Czechia,CZE,2015-04-01,contr_unit_labor_cost,-0.018949951047470118
Czechia,CZE,2015-04-01,contr_unit_profit,0.34827494798278036
Czechia,CZE,2015-04-01,contr_unit_tax,1.0634365735684395
Czechia,CZE,2015-04-01,contr_total,1.3927615705037497
Czechia,CZE,2015-07-01,inflation_def,1.0745067386880525
Czechia,CZE,2015-07-01,inflation_cpi,0.36727209567464225
Czechia,CZE,2015-07-01,contr_unit_labor_cost,-0.041643203757231434
Czechia,CZE,2015-07-01,contr_unit_profit,0.8497356494532685
Czechia,CZE,2015-07-01,contr_unit_tax,0.27724617065027257
Czechia,CZE,2015-07-01,contr_total,1.0853386163463097
Czechia,CZE,2015-10-01,inflation_def,0.7855738652762234
Czechia,CZE,2015-10-01,inflation_cpi,0.10040160642570406
Czechia,CZE,2015-10-01,contr_unit_labor_cost,0.3454536793322368
Czechia,CZE,2015-10-01,contr_unit_profit,-0.33162886981596723
Czechia,CZE,2015-10-01,contr_unit_tax,0.8385431735467285
Czechia,CZE,2015-10-01,contr_total,0.852367983062998
Czechia,CZE,2016-01-01,inflation_def,1.6945197881632845
Czechia,CZE,2016-01-01,inflation_cpi,0.4682007002141164
Czechia,CZE,2016-01-01,contr_unit_labor_cost,1.0271529802521753
Czechia,CZE,2016-01-01,contr_unit_profit,0.021371256674128557
Czechia,CZE,2016-01-01,contr_unit_tax,0.6896463812273437
Czechia,CZE,2016-01-01,contr_total,1.7381706181536476
Czechia,CZE,2016-04-01,inflation_def,1.5157451762655372
Czechia,CZE,2016-04-01,inflation_cpi,0.2658140417986843
Czechia,CZE,2016-04-01,contr_unit_labor_cost,1.1981769647420462
Czechia,CZE,2016-04-01,contr_unit_profit,0.8200043935933311
Czechia,CZE,2016-04-01,contr_unit_tax,-0.4536570271804648
Czechia,CZE,2016-04-01,contr_total,1.5645243311549124
Czechia,CZE,2016-07-01,inflation_def,1.4137173076427034
Czechia,CZE,2016-07-01,inflation_cpi,0.5322355289421044
Czechia,CZE,2016-07-01,contr_unit_labor_cost,1.695770554419766
Czechia,CZE,2016-07-01,contr_unit_profit,-0.8095904712857865
Czechia,CZE,2016-07-01,contr_unit_tax,0.6263807500738947
Czechia,CZE,2016-07-01,contr_total,1.5125608332078744
Czechia,CZE,2016-10-01,inflation_def,1.3463541719175298
Czechia,CZE,2016-10-01,inflation_cpi,1.4711133400200582
Czechia,CZE,2016-10-01,contr_unit_labor_cost,1.4825190609705357
Czechia,CZE,2016-10-01,contr_unit_profit,-0.17202211301194392
Czechia,CZE,2016-10-01,contr_unit_tax,0.06996934069097636
Czechia,CZE,2016-10-01,contr_total,1.380466288649568
Czechia,CZE,2017-01-01,inflation_def,0.7574016114814786
Czechia,CZE,2017-01-01,inflation_cpi,2.4301605959256234
Czechia,CZE,2017-01-01,contr_unit_labor_cost,1.4530303218192757
Czechia,CZE,2017-01-01,contr_unit_profit,-0.6224414082904294
Czechia,CZE,2017-01-01,contr_unit_tax,-0.022180620264243844
Czechia,CZE,2017-01-01,contr_total,0.8084082932646025
Czechia,CZE,2017-04-01,inflation_def,1.406496243044697
Czechia,CZE,2017-04-01,inflation_cpi,2.219980119284304
Czechia,CZE,2017-04-01,contr_unit_labor_cost,1.3792137681265975
Czechia,CZE,2017-04-01,contr_unit_profit,-0.7395342070996848
Czechia,CZE,2017-04-01,contr_unit_tax,0.8757583897373105
Czechia,CZE,2017-04-01,contr_total,1.5154379507642233
Czechia,CZE,2017-07-01,inflation_def,1.971362922323494
Czechia,CZE,2017-07-01,inflation_cpi,2.5480154030494306
Czechia,CZE,2017-07-01,contr_unit_labor_cost,1.5171875813922766
Czechia,CZE,2017-07-01,contr_unit_profit,0.4925439044095244
Czechia,CZE,2017-07-01,contr_unit_tax,-0.018718389616018644
Czechia,CZE,2017-07-01,contr_total,1.9910130961857824
Czechia,CZE,2017-10-01,inflation_def,2.5299035786421564
Czechia,CZE,2017-10-01,inflation_cpi,2.6029315970571343
Czechia,CZE,2017-10-01,contr_unit_labor_cost,1.5958191872640302
Czechia,CZE,2017-10-01,contr_unit_profit,0.5754308903711202
Czechia,CZE,2017-10-01,contr_unit_tax,0.3752452734738487
Czechia,CZE,2017-10-01,contr_total,2.546495351108999
Czechia,CZE,2018-01-01,inflation_def,2.794515795441721
Czechia,CZE,2018-01-01,inflation_cpi,1.8524530866255828
Czechia,CZE,2018-01-01,contr_unit_labor_cost,2.449680259946749
Czechia,CZE,2018-01-01,contr_unit_profit,0.26950466669726225
Czechia,CZE,2018-01-01,contr_unit_tax,0.1342766482228344
Czechia,CZE,2018-01-01,contr_total,2.8534615748668455
Czechia,CZE,2018-04-01,inflation_def,2.8456913439085074
Czechia,CZE,2018-04-01,inflation_cpi,2.2691093254811445
Czechia,CZE,2018-04-01,contr_unit_labor_cost,3.2986390533561885
Czechia,CZE,2018-04-01,contr_unit_profit,-0.22925686288343874
Czechia,CZE,2018-04-01,contr_unit_tax,-0.06955732909211214
Czechia,CZE,2018-04-01,contr_total,2.9998248613806373
Czechia,CZE,2018-07-01,inflation_def,2.9020661641943946
Czechia,CZE,2018-07-01,inflation_cpi,2.3878993223620526
Czechia,CZE,2018-07-01,contr_unit_labor_cost,3.1734037324133846
Czechia,CZE,2018-07-01,contr_unit_profit,0.03555295789315433
Czechia,CZE,2018-07-01,contr_unit_tax,-0.1713328017038317
Czechia,CZE,2018-07-01,contr_total,3.037623888602707
Czechia,CZE,2018-10-01,inflation_def,2.7275944117318707
Czechia,CZE,2018-10-01,inflation_cpi,2.087379576107895
Czechia,CZE,2018-10-01,contr_unit_labor_cost,2.8569772862637532
Czechia,CZE,2018-10-01,contr_unit_profit,0.07158714288231334
Czechia,CZE,2018-10-01,contr_unit_tax,-0.09725588069412945
Czechia,CZE,2018-10-01,contr_total,2.831308548451937
Czechia,CZE,2019-01-01,inflation_def,3.719942777116114
Czechia,CZE,2019-01-01,inflation_cpi,2.712156122477305
Czechia,CZE,2019-01-01,contr_unit_labor_cost,2.2111074745642854
Czechia,CZE,2019-01-01,contr_unit_profit,1.4144767995571752
Czechia,CZE,2019-01-01,contr_unit_tax,0.10978834125054376
Czechia,CZE,2019-01-01,contr_total,3.7353726153720044
Czechia,CZE,2019-04-01,inflation_def,3.8412606805843685
Czechia,CZE,2019-04-01,inflation_cpi,2.820854890378799
Czechia,CZE,2019-04-01,contr_unit_labor_cost,1.9790903695050313
Czechia,CZE,2019-04-01,contr_unit_profit,1.6732760361003844
Czechia,CZE,2019-04-01,contr_unit_tax,0.19367064506799575
Czechia,CZE,2019-04-01,contr_total,3.8460370506734116
Czechia,CZE,2019-07-01,inflation_def,3.873983724671204
Czechia,CZE,2019-07-01,inflation_cpi,2.836431504433823
Czechia,CZE,2019-07-01,contr_unit_labor_cost,1.5234831624678615
Czechia,CZE,2019-07-01,contr_unit_profit,1.8946278972730866
Czechia,CZE,2019-07-01,contr_unit_tax,0.4577750693987554
Czechia,CZE,2019-07-01,contr_total,3.8758861291397033
Czechia,CZE,2019-10-01,inflation_def,3.919003072182159
Czechia,CZE,2019-10-01,inflation_cpi,3.019816602762937
Czechia,CZE,2019-10-01,contr_unit_labor_cost,1.569211529346229
Czechia,CZE,2019-10-01,contr_unit_profit,2.2448920913743544
Czechia,CZE,2019-10-01,contr_unit_tax,0.11464603889585254
Czechia,CZE,2019-10-01,contr_total,3.928749659616436
Czechia,CZE,2020-01-01,inflation_def,3.8342586403096846
Czechia,CZE,2020-01-01,inflation_cpi,3.6036346691519228
Czechia,CZE,2020-01-01,contr_unit_labor_cost,3.260927261014797
Czechia,CZE,2020-01-01,contr_unit_profit,1.1713986774241778
Czechia,CZE,2020-01-01,contr_unit_tax,-0.4636765720408537
Czechia,CZE,2020-01-01,contr_total,3.9686493663981213
Czechia,CZE,2020-04-01,inflation_def,4.3943940909982215
Czechia,CZE,2020-04-01,inflation_cpi,3.1134719831911184
Czechia,CZE,2020-04-01,contr_unit_labor_cost,3.7437665181926785
Czechia,CZE,2020-04-01,contr_unit_profit,2.152659629238817
Czechia,CZE,2020-04-01,contr_unit_tax,-1.113116981046793
Czechia,CZE,2020-04-01,contr_total,4.7833091663847025
Czechia,CZE,2020-07-01,inflation_def,4.486631133110963
Czechia,CZE,2020-07-01,inflation_cpi,3.3098365584319334
Czechia,CZE,2020-07-01,contr_unit_labor_cost,2.598678969591579
Czechia,CZE,2020-07-01,contr_unit_profit,2.871772018222233
Czechia,CZE,2020-07-01,contr_unit_tax,-0.7829048925055473
Czechia,CZE,2020-07-01,contr_total,4.6875460953082655
Czechia,CZE,2020-10-01,inflation_def,5.355140886055065
Czechia,CZE,2020-10-01,inflation_cpi,2.6258923279717905
Czechia,CZE,2020-10-01,contr_unit_labor_cost,3.8544123664486403
Czechia,CZE,2020-10-01,contr_unit_profit,2.971695478524363
Czechia,CZE,2020-10-01,contr_unit_tax,-1.077829092737019
Czechia,CZE,2020-10-01,contr_total,5.748278752235985
Czechia,CZE,2021-01-01,inflation_def,3.780558196986905
Czechia,CZE,2021-01-01,inflation_cpi,2.1888749058845747
Czechia,CZE,2021-01-01,contr_unit_labor_cost,0.5479701596155411
Czechia,CZE,2021-01-01,contr_unit_profit,4.816319920442789
Czechia,CZE,2021-01-01,contr_unit_tax,-1.0772949508627891
Czechia,CZE,2021-01-01,contr_total,4.286995129195541
Czechia,CZE,2021-04-01,inflation_def,4.203258351917971
Czechia,CZE,2021-04-01,inflation_cpi,2.899820627802696
Czechia,CZE,2021-04-01,contr_unit_labor_cost,1.48689332699437
Czechia,CZE,2021-04-01,contr_unit_profit,2.923169394841576
Czechia,CZE,2021-04-01,contr_unit_tax,-0.15688658980080036
Czechia,CZE,2021-04-01,contr_total,4.253176132035145
Czechia,CZE,2021-07-01,inflation_def,4.527889196737189
Czechia,CZE,2021-07-01,inflation_cpi,4.123374629672316
Czechia,CZE,2021-07-01,contr_unit_labor_cost,2.264701693674864
Czechia,CZE,2021-07-01,contr_unit_profit,1.765942741790971
Czechia,CZE,2021-07-01,contr_unit_tax,0.5040233569648019
Czechia,CZE,2021-07-01,contr_total,4.5346677924306364
Czechia,CZE,2021-10-01,inflation_def,3.5587343873276556
Czechia,CZE,2021-10-01,inflation_cpi,6.129159812305818
Czechia,CZE,2021-10-01,contr_unit_labor_cost,1.2043251536933652
Czechia,CZE,2021-10-01,contr_unit_profit,0.6632755455360991
Czechia,CZE,2021-10-01,contr_unit_tax,1.9777831646286348
Czechia,CZE,2021-10-01,contr_total,3.8453838638580993
Czechia,CZE,2022-01-01,inflation_def,7.253135730449878
Czechia,CZE,2022-01-01,inflation_cpi,11.23829225352113
Czechia,CZE,2022-01-01,contr_unit_labor_cost,2.14652775380333
Czechia,CZE,2022-01-01,contr_unit_profit,2.257241238159893
Czechia,CZE,2022-01-01,contr_unit_tax,3.622200177992516
Czechia,CZE,2022-01-01,contr_total,8.02596916995574
Czechia,CZE,2022-04-01,inflation_def,7.485929887033471
Czechia,CZE,2022-04-01,inflation_cpi,15.775716378767113
Czechia,CZE,2022-04-01,contr_unit_labor_cost,1.1367395858141074
Czechia,CZE,2022-04-01,contr_unit_profit,4.134149492225433
Czechia,CZE,2022-04-01,contr_unit_tax,2.6951157530621415
Czechia,CZE,2022-04-01,contr_total,7.966004831101682
Czechia,CZE,2022-07-01,inflation_def,9.32001138256715
Czechia,CZE,2022-07-01,inflation_cpi,17.578376068376066
Czechia,CZE,2022-07-01,contr_unit_labor_cost,1.9044029500633597
Czechia,CZE,2022-07-01,contr_unit_profit,6.30836689104975
Czechia,CZE,2022-07-01,contr_unit_tax,1.2832434256725467
Czechia,CZE,2022-07-01,contr_total,9.496013266785656
Czechia,CZE,2022-10-01,inflation_def,10.650210840728702
Czechia,CZE,2022-10-01,inflation_cpi,15.699495374264071
Czechia,CZE,2022-10-01,contr_unit_labor_cost,3.0356260205558985
Czechia,CZE,2022-10-01,contr_unit_profit,7.761500974618891
Czechia,CZE,2022-10-01,contr_unit_tax,0.09095373114631199
Czechia,CZE,2022-10-01,contr_total,10.888080726321101
Czechia,CZE,2023-01-01,inflation_def,10.249941082873404
Czechia,CZE,2023-01-01,inflation_cpi,16.380897815642893
Czechia,CZE,2023-01-01,contr_unit_labor_cost,3.844674324964872
Czechia,CZE,2023-01-01,contr_unit_profit,7.317921887388209
Czechia,CZE,2023-01-01,contr_unit_tax,-0.566343201430761
Czechia,CZE,2023-01-01,contr_total,10.59625301092232
Czechia,CZE,2023-04-01,inflation_def,9.571724108336399
Czechia,CZE,2023-04-01,inflation_cpi,11.141784477235749
Czechia,CZE,2023-04-01,contr_unit_labor_cost,3.3878742381388496
Czechia,CZE,2023-04-01,contr_unit_profit,6.154042960343774
Czechia,CZE,2023-04-01,contr_unit_tax,0.12574393899218764
Czechia,CZE,2023-04-01,contr_total,9.667661137474811
Czechia,CZE,2023-07-01,inflation_def,7.125625728207008
Czechia,CZE,2023-07-01,inflation_cpi,8.044534033308937
Czechia,CZE,2023-07-01,contr_unit_labor_cost,3.309499214624057
Czechia,CZE,2023-07-01,contr_unit_profit,4.312145681433718
Czechia,CZE,2023-07-01,contr_unit_tax,-0.3692699717373252
Czechia,CZE,2023-07-01,contr_total,7.252374924320449
Czechia,CZE,2023-10-01,inflation_def,5.900717560710422
Czechia,CZE,2023-10-01,inflation_cpi,7.559969091357144
Czechia,CZE,2023-10-01,contr_unit_labor_cost,2.63680601764034
Czechia,CZE,2023-10-01,contr_unit_profit,2.9064780502552936
Czechia,CZE,2023-10-01,contr_unit_tax,0.3588745566118415
Czechia,CZE,2023-10-01,contr_total,5.902158624507475
Czechia,CZE,2024-01-01,inflation_def,4.138517826533206
Czechia,CZE,2024-01-01,inflation_cpi,2.0851763179564164
