reference_area,ref_area,time,chain_linked_valume_index,deflator_index
OECD Europe,OECDE,2005-10-01,88.441862591,77.394111977
OECD Europe,OECDE,2006-01-01,89.283654011,78.69271704
OECD Europe,OECDE,2006-04-01,90.342834488,79.970958955
OECD Europe,OECDE,2006-07-01,90.801903727,80.852937073
OECD Europe,OECDE,2006-10-01,91.755269437,81.180206261
OECD Europe,OECDE,2007-01-01,92.574485059,81.692283516
OECD Europe,OECDE,2007-04-01,93.20127906,82.282341535
OECD Europe,OECDE,2007-07-01,93.7254267,82.930061924
OECD Europe,OECDE,2007-10-01,94.454519822,83.741150269
OECD Europe,OECDE,2008-01-01,95.067150376,84.786507264
OECD Europe,OECDE,2008-04-01,94.540552982,85.926936927
OECD Europe,OECDE,2008-07-01,93.889665368,87.065218806
OECD Europe,OECDE,2008-10-01,92.190674148,87.641749149
OECD Europe,OECDE,2009-01-01,89.524596994,87.840199469
OECD Europe,OECDE,2009-04-01,89.69073719,88.013236705
OECD Europe,OECDE,2009-07-01,90.098491152,88.320759454
OECD Europe,OECDE,2009-10-01,90.591378655,88.678021819
OECD Europe,OECDE,2010-01-01,90.911158281,89.043713273
OECD Europe,OECDE,2010-04-01,91.971555772,89.554885369
OECD Europe,OECDE,2010-07-01,92.552555935,89.987372505
OECD Europe,OECDE,2010-10-01,93.236731539,90.706026082
OECD Europe,OECDE,2011-01-01,94.082241961,91.506823913
OECD Europe,OECDE,2011-04-01,94.3735789,92.226268432
OECD Europe,OECDE,2011-07-01,94.661991774,92.848152083
OECD Europe,OECDE,2011-10-01,94.617584251,93.005166507
OECD Europe,OECDE,2012-01-01,94.538293083,93.495812675
OECD Europe,OECDE,2012-04-01,94.409976461,93.957460088
OECD Europe,OECDE,2012-07-01,94.571458745,94.686758028
OECD Europe,OECDE,2012-10-01,94.426744462,95.581290191
OECD Europe,OECDE,2013-01-01,94.479712306,96.594045135
OECD Europe,OECDE,2013-04-01,95.261655098,97.231733858
OECD Europe,OECDE,2013-07-01,95.787556467,97.951714195
OECD Europe,OECDE,2013-10-01,96.132468236,98.454449311
OECD Europe,OECDE,2014-01-01,96.801448545,98.626825613
OECD Europe,OECDE,2014-04-01,97.038699582,98.971511048
OECD Europe,OECDE,2014-07-01,97.746334523,99.224165316
OECD Europe,OECDE,2014-10-01,98.303714278,99.119496387
OECD Europe,OECDE,2015-01-01,99.090521184,98.981637147
OECD Europe,OECDE,2015-04-01,99.705069329,99.670246296
OECD Europe,OECDE,2015-07-01,100.247323853,100.331919289
OECD Europe,OECDE,2015-10-01,100.836709569,101.032637356
OECD Europe,OECDE,2016-01-01,101.251653398,101.898000547
OECD Europe,OECDE,2016-04-01,101.751828599,103.284621816
OECD Europe,OECDE,2016-07-01,101.927952018,104.078555117
OECD Europe,OECDE,2016-10-01,103.136064273,104.896530166
OECD Europe,OECDE,2017-01-01,104.01101504,105.32470426
OECD Europe,OECDE,2017-04-01,104.951918637,105.434155234
OECD Europe,OECDE,2017-07-01,105.788113557,105.722332811
OECD Europe,OECDE,2017-10-01,106.746311992,106.140501218
OECD Europe,OECDE,2018-01-01,107.060456003,106.427478173
OECD Europe,OECDE,2018-04-01,107.631189658,107.211352284
OECD Europe,OECDE,2018-07-01,107.714097552,108.28301928
OECD Europe,OECDE,2018-10-01,107.925389433,109.554570656
OECD Europe,OECDE,2019-01-01,108.773133359,111.115478559
OECD Europe,OECDE,2019-04-01,109.403252737,112.820466774
OECD Europe,OECDE,2019-07-01,109.75510269,114.235341003
OECD Europe,OECDE,2019-10-01,110.005752898,115.532970753
OECD Europe,OECDE,2020-01-01,107.12086948,116.908427344
OECD Europe,OECDE,2020-04-01,94.368590965,116.863203686
OECD Europe,OECDE,2020-07-01,105.62975966,118.030796542
OECD Europe,OECDE,2020-10-01,106.296557753,118.509346009
OECD Europe,OECDE,2021-01-01,106.955122193,119.368870265
OECD Europe,OECDE,2021-04-01,109.898896821,120.5406122
OECD Europe,OECDE,2021-07-01,112.123571611,121.975842318
OECD Europe,OECDE,2021-10-01,113.331446256,124.334495889
OECD Europe,OECDE,2022-01-01,113.982862699,127.251421433
OECD Europe,OECDE,2022-04-01,114.872111792,130.706041442
OECD Europe,OECDE,2022-07-01,115.443301232,133.041018331
OECD Europe,OECDE,2022-10-01,115.417091716,134.152004698
OECD Europe,OECDE,2023-01-01,115.547365889,136.002351781
OECD Europe,OECDE,2023-04-01,115.998611117,137.150536001
OECD Europe,OECDE,2023-07-01,116.159521948,139.022968083
OECD Europe,OECDE,2023-10-01,116.370273249,139.902090354
OECD Europe,OECDE,2024-01-01,116.970609754,141.117945707
OECD Europe,OECDE,2024-04-01,117.313462301,142.182497677
Poland,POL,1995-01-01,44.147733079,40.915988232
Poland,POL,1995-04-01,44.97263397,42.143637469
Poland,POL,1995-07-01,46.249696826,43.301075083
Poland,POL,1995-10-01,46.809194434,42.206921521
Poland,POL,1996-01-01,47.80281646,46.735284388
Poland,POL,1996-04-01,48.768548121,48.14212485
Poland,POL,1996-07-01,49.297686601,49.858584054
Poland,POL,1996-10-01,47.583986082,53.720611743
Poland,POL,1997-01-01,50.575483414,53.742695022
Poland,POL,1997-04-01,51.276723678,55.527887323
Poland,POL,1997-07-01,51.473579829,57.411066553
Poland,POL,1997-10-01,52.361400848,58.461232633
Poland,POL,1998-01-01,53.389874708,60.286948194
Poland,POL,1998-04-01,53.397369965,61.964853968
Poland,POL,1998-07-01,53.909805365,63.309611037
Poland,POL,1998-10-01,54.076079976,64.493928491
Poland,POL,1999-01-01,54.51113852,64.474398766
Poland,POL,1999-04-01,55.652908644,65.503488256
Poland,POL,1999-07-01,56.766410304,66.727421896
Poland,POL,1999-10-01,57.606924461,69.154000855
Poland,POL,2000-01-01,57.987736914,69.439148276
Poland,POL,2000-04-01,58.627124625,70.42704058
Poland,POL,2000-07-01,58.818754113,71.462927216
Poland,POL,2000-10-01,59.912505659,71.344716628
Poland,POL,2001-01-01,59.689449469,71.686670445
Poland,POL,2001-04-01,59.500288745,72.988795763
Poland,POL,2001-07-01,59.793093087,73.246496154
Poland,POL,2001-10-01,59.810463402,73.62270488
Poland,POL,2002-01-01,60.202351932,74.63255559
Poland,POL,2002-04-01,60.630849345,74.069227863
Poland,POL,2002-07-01,61.216191135,74.235064242000007
Poland,POL,2002-10-01,61.515756777,74.071363776
Poland,POL,2003-01-01,61.756605863,74.240191365
Poland,POL,2003-04-01,62.808788756,74.684648763
Poland,POL,2003-07-01,63.608179083,74.585969756
Poland,POL,2003-10-01,64.079935474,75.29188896
Poland,POL,2004-01-01,65.548138513,76.643446572
Poland,POL,2004-04-01,66.098383816,77.276422491
Poland,POL,2004-07-01,66.04940887,78.866571618
Poland,POL,2004-10-01,66.73227797,80.712878045
Poland,POL,2005-01-01,67.214354241,80.138454493
Poland,POL,2005-04-01,67.508804425,81.391321823
Poland,POL,2005-07-01,68.796009231,80.897778669
Poland,POL,2005-10-01,70.002145156,79.700167121
Poland,POL,2006-01-01,71.066938765,80.545082692
Poland,POL,2006-04-01,72.719453963,80.25752425
Poland,POL,2006-07-01,73.891316322,81.512477561
Poland,POL,2006-10-01,72.816002664,84.845549821
Poland,POL,2007-01-01,76.068699705,83.456499257
Poland,POL,2007-04-01,77.083428553,84.539444926
Poland,POL,2007-07-01,78.423745153,84.795905924
Poland,POL,2007-10-01,79.452641594,86.477988742
Poland,POL,2008-01-01,80.592921563,86.95959819
Poland,POL,2008-04-01,81.053646359,87.561530768
Poland,POL,2008-07-01,81.051711382,88.653783463
Poland,POL,2008-10-01,81.16151579,89.684434658
Poland,POL,2009-01-01,82.337448274,91.008031524
Poland,POL,2009-04-01,82.508504726,91.302569892
Poland,POL,2009-07-01,83.095781493,92.29687487
Poland,POL,2009-10-01,84.37644741,91.9097486
Poland,POL,2010-01-01,83.980110656,92.020088488
Poland,POL,2010-04-01,85.191362038,92.935248283
Poland,POL,2010-07-01,86.209493778,93.255774895
Poland,POL,2010-10-01,87.151738816,93.664380415
Poland,POL,2011-01-01,88.469925502,94.972099903
Poland,POL,2011-04-01,89.569837839,95.217269092
Poland,POL,2011-07-01,90.585789948,95.887178095
Poland,POL,2011-10-01,91.318679327,97.137741792
Poland,POL,2012-01-01,91.597983309,97.138165315
Poland,POL,2012-04-01,91.428328047,98.245004171
Poland,POL,2012-07-01,91.475323533,98.472461713
Poland,POL,2012-10-01,91.403618163,97.949737059
Poland,POL,2013-01-01,91.251822521,97.752363422
Poland,POL,2013-04-01,91.959668398,98.046494169
Poland,POL,2013-07-01,92.639779599,97.881830806
Poland,POL,2013-10-01,93.158620441,99.179745097
Poland,POL,2014-01-01,94.35272392,99.066772113
Poland,POL,2014-04-01,95.401526163,98.657511119
Poland,POL,2014-07-01,96.160215241,99.251006064
Poland,POL,2014-10-01,96.963786898,98.000143589
Poland,POL,2015-01-01,98.547310142,99.075597271
Poland,POL,2015-04-01,99.092506711,99.821496467
Poland,POL,2015-07-01,100.42268136,99.678905453
Poland,POL,2015-10-01,101.23961993,101.334625977
Poland,POL,2016-01-01,101.020455936,100.144648087
Poland,POL,2016-04-01,102.503427079,100.083471929
Poland,POL,2016-07-01,103.0854327,100.207059349
Poland,POL,2016-10-01,105.10721721,100.134008887
Poland,POL,2017-01-01,106.359370011,101.428889579
Poland,POL,2017-04-01,107.393448634,101.777658489
Poland,POL,2017-07-01,108.963427036,101.957508061
Poland,POL,2017-10-01,110.448244191,101.945690934
Poland,POL,2018-01-01,112.483573543,102.249864557
Poland,POL,2018-04-01,114.058556198,102.361710782
Poland,POL,2018-07-01,115.462660329,103.179640194
Poland,POL,2018-10-01,116.575828373,104.361288993
Poland,POL,2019-01-01,118.231679739,104.860978516
Poland,POL,2019-04-01,119.316290186,106.366429554
Poland,POL,2019-07-01,120.185028324,105.913118177
Poland,POL,2019-10-01,120.959464114,107.659834393
Poland,POL,2020-01-01,121.819572697,108.218343493
Poland,POL,2020-04-01,110.682243012,110.113556419
Poland,POL,2020-07-01,118.145740053,110.761532149
Poland,POL,2020-10-01,118.356185528,113.98227155
Poland,POL,2021-01-01,121.036885451,115.40062609
Poland,POL,2021-04-01,124.123685981,115.703140399
Poland,POL,2021-07-01,126.70519051,117.003701494
Poland,POL,2021-10-01,129.34707968,118.793061439
Poland,POL,2022-01-01,133.812251365,120.196212541
Poland,POL,2022-04-01,132.500292193,126.443155936
Poland,POL,2022-07-01,133.157939863,131.224286022
Poland,POL,2022-10-01,131.261128205,137.007983419
Poland,POL,2023-01-01,132.435659499,140.490610443
Poland,POL,2023-04-01,131.511140632,143.295817519
Poland,POL,2023-07-01,133.445473059,142.461762976
Poland,POL,2023-10-01,133.722130348,144.626348654
Poland,POL,2024-01-01,134.78401037,144.314467337
Poland,POL,2024-04-01,136.765649658,144.838821152
Portugal,PRT,1995-01-01,78.646065379,61.816049968
Portugal,PRT,1995-04-01,79.552666318000007,62.099795909
Portugal,PRT,1995-07-01,79.92084342,62.50027914
Portugal,PRT,1995-10-01,80.473801562,62.805902222
Portugal,PRT,1996-01-01,81.005061023,63.124360222
Portugal,PRT,1996-04-01,82.110003431,63.25204964
Portugal,PRT,1996-07-01,83.232284029,64.239511247
Portugal,PRT,1996-10-01,83.410682987,64.550234309
Portugal,PRT,1997-01-01,84.792703161,65.478704932
Portugal,PRT,1997-04-01,85.565008962,65.926067945
Portugal,PRT,1997-07-01,86.701548465,66.596528878
Portugal,PRT,1997-10-01,87.210985515,67.079756946
Portugal,PRT,1998-01-01,88.533393687,67.893848607
Portugal,PRT,1998-04-01,89.800698026,68.549596016
Portugal,PRT,1998-07-01,90.860933927,69.127650334
Portugal,PRT,1998-10-01,91.627606014,69.643721071
Portugal,PRT,1999-01-01,92.773491137,70.468750806
Portugal,PRT,1999-04-01,93.261057881,70.978020726
Portugal,PRT,1999-07-01,94.162380331,71.080118245
Portugal,PRT,1999-10-01,94.721518995,71.982554956
Portugal,PRT,2000-01-01,96.883711814,72.429819967
Portugal,PRT,2000-04-01,96.241282785,73.374657514
Portugal,PRT,2000-07-01,97.774114078,73.984775544
Portugal,PRT,2000-10-01,98.326892612,74.449724913
Portugal,PRT,2001-01-01,97.974576921,75.336175908
Portugal,PRT,2001-04-01,99.008560073,75.934290747
Portugal,PRT,2001-07-01,99.207330606,76.508476005
Portugal,PRT,2001-10-01,100.600811786,77.384948417
Portugal,PRT,2002-01-01,100.83158453,78.131492412
Portugal,PRT,2002-04-01,100.2709172,79.072690859
Portugal,PRT,2002-07-01,99.741387966,79.979232914
Portugal,PRT,2002-10-01,99.00635089,80.822216433
Portugal,PRT,2003-01-01,99.171408942,81.030274135
Portugal,PRT,2003-04-01,98.337433625,82.368302635
Portugal,PRT,2003-07-01,99.171025777,82.315587868
Portugal,PRT,2003-10-01,99.4496821,83.16077566
Portugal,PRT,2004-01-01,100.433273144,82.959139346
Portugal,PRT,2004-04-01,101.056246601,83.810998455
Portugal,PRT,2004-07-01,101.107963819,84.223135096
Portugal,PRT,2004-10-01,100.617776789,85.774067819
Portugal,PRT,2005-01-01,101.539043746,85.53402881
Portugal,PRT,2005-04-01,101.816466758,86.649280058
Portugal,PRT,2005-07-01,101.430590255,87.373412112
Portugal,PRT,2005-10-01,101.581688748,88.436277933
Portugal,PRT,2006-01-01,102.45128239,88.471805976
Portugal,PRT,2006-04-01,103.372301886,89.231563198
Portugal,PRT,2006-07-01,103.236893178,90.146772878
Portugal,PRT,2006-10-01,103.910931276,91.205519744
Portugal,PRT,2007-01-01,105.143347696,91.735113398
Portugal,PRT,2007-04-01,105.442461407,92.201769389
Portugal,PRT,2007-07-01,105.739874825,92.558350056
Portugal,PRT,2007-10-01,106.997180968,93.216448517
Portugal,PRT,2008-01-01,106.97353653,93.48047346
Portugal,PRT,2008-04-01,106.437491505,94.065135564
Portugal,PRT,2008-07-01,106.291771283,93.961618003
Portugal,PRT,2008-10-01,104.971512424,94.654373353
Portugal,PRT,2009-01-01,102.314770088,94.430902216
Portugal,PRT,2009-04-01,102.424570642,95.071299154
Portugal,PRT,2009-07-01,103.300033485,95.002007394
Portugal,PRT,2009-10-01,103.376273226,95.770226865
Portugal,PRT,2010-01-01,104.296815762,95.714569029
Portugal,PRT,2010-04-01,104.658247573,95.303437545
Portugal,PRT,2010-07-01,105.042635323,95.909035761
Portugal,PRT,2010-10-01,104.566808977,96.328069492
Portugal,PRT,2011-01-01,104.097446534,95.932309104
Portugal,PRT,2011-04-01,103.366899667,95.465687357
Portugal,PRT,2011-07-01,102.649725637,95.693665744
Portugal,PRT,2011-10-01,101.278216542,95.15559974
Portugal,PRT,2012-01-01,100.738902645,94.805306793
Portugal,PRT,2012-04-01,99.216610369,94.414751231
Portugal,PRT,2012-07-01,98.193056474,95.240956169
Portugal,PRT,2012-10-01,96.578619142,96.395550402
Portugal,PRT,2013-01-01,96.923453149,96.725554662
Portugal,PRT,2013-04-01,97.752968192,96.791594835
Portugal,PRT,2013-07-01,97.477568767,98.156567407
Portugal,PRT,2013-10-01,98.688661688,97.798609425
Portugal,PRT,2014-01-01,97.980883169,98.101993527
Portugal,PRT,2014-04-01,98.25203386,97.847984757
Portugal,PRT,2014-07-01,98.355673848,98.477517853
Portugal,PRT,2014-10-01,99.151733848,97.875279407
Portugal,PRT,2015-01-01,99.74619149,99.201464267
Portugal,PRT,2015-04-01,99.81658997,99.802523455
Portugal,PRT,2015-07-01,99.981691925,100.380605967
Portugal,PRT,2015-10-01,100.455528611,100.61030494
Portugal,PRT,2016-01-01,100.804932651,101.466600817
Portugal,PRT,2016-04-01,101.29487222,101.563987025
Portugal,PRT,2016-07-01,102.419230288,101.954840692
Portugal,PRT,2016-10-01,103.497530795,102.41571371
Portugal,PRT,2017-01-01,104.499709304,102.305108593
Portugal,PRT,2017-04-01,104.888495462,103.288309145
Portugal,PRT,2017-07-01,105.635795795,103.813509793
Portugal,PRT,2017-10-01,106.517175734,104.232205159
Portugal,PRT,2018-01-01,107.135599114,104.774430282
Portugal,PRT,2018-04-01,108.267416913,104.862852698
Portugal,PRT,2018-07-01,108.998756053,105.557624516
Portugal,PRT,2018-10-01,109.559197875,106.109728738
Portugal,PRT,2019-01-01,110.518050866,106.732029352
Portugal,PRT,2019-04-01,111.206808864,106.538255245
Portugal,PRT,2019-07-01,111.633895499,107.655957115
Portugal,PRT,2019-10-01,112.517414773,108.108851425
Portugal,PRT,2020-01-01,107.845738484,108.413227697
Portugal,PRT,2020-04-01,91.62335728,110.502644662
Portugal,PRT,2020-07-01,104.789379608,109.283842308
Portugal,PRT,2020-10-01,105.035195548,110.02838949
Portugal,PRT,2021-01-01,102.07463975,112.045896526
Portugal,PRT,2021-04-01,106.746040639,111.09331145
Portugal,PRT,2021-07-01,110.581781885,111.529663713
Portugal,PRT,2021-10-01,112.642851229,112.245209432
Portugal,PRT,2022-01-01,114.518546824,114.265012054
Portugal,PRT,2022-04-01,114.938353335,116.740037133
Portugal,PRT,2022-07-01,116.101866017,118.314370979
Portugal,PRT,2022-10-01,116.668550226,121.337921279
Portugal,PRT,2023-01-01,118.266206154,123.929533073
Portugal,PRT,2023-04-01,118.31439307,125.146470781
Portugal,PRT,2023-07-01,118.169652712,126.821618297
Portugal,PRT,2023-10-01,119.154225614,127.314975456
Portugal,PRT,2024-01-01,119.920193238,129.633143074
Portugal,PRT,2024-04-01,120.166825397,130.688205214
Russia,RUS,2003-01-01,65.513431985,24.375667505
Russia,RUS,2003-04-01,66.244192745,25.001675596
Russia,RUS,2003-07-01,67.362505468,26.146720122
Russia,RUS,2003-10-01,68.591075486,26.466987173
Russia,RUS,2004-01-01,69.879673339000007,28.349939123
Russia,RUS,2004-04-01,71.226383252,29.796498455
Russia,RUS,2004-07-01,72.305131893,31.189751894
Russia,RUS,2004-10-01,73.113626753,33.455381241
Russia,RUS,2005-01-01,74.391712945,33.914056872
Russia,RUS,2005-04-01,75.524174399,35.910255852
Russia,RUS,2005-07-01,76.855065136,37.399849778
Russia,RUS,2005-10-01,78.440462526,39.072018277
Russia,RUS,2006-01-01,79.954838178,40.980953005
Russia,RUS,2006-04-01,81.494051929,41.571445432
Russia,RUS,2006-07-01,83.365260623,42.937300336
Russia,RUS,2006-10-01,84.948567427,43.258046984
Russia,RUS,2007-01-01,86.489237913,44.547231153
Russia,RUS,2007-04-01,88.672051734,46.655934117
Russia,RUS,2007-07-01,90.62736835,48.580970072
Russia,RUS,2007-10-01,93.521854388,51.317271919
Russia,RUS,2008-01-01,96.003149875,52.361837342
Russia,RUS,2008-04-01,96.599907754,56.148219752
Russia,RUS,2008-07-01,95.159923264,59.975254976
Russia,RUS,2008-10-01,92.065121311,56.327819519
Russia,RUS,2009-01-01,88.818001277,52.893249383
Russia,RUS,2009-04-01,87.52227029,56.001473358
Russia,RUS,2009-07-01,87.881483709,58.9414903
Russia,RUS,2009-10-01,88.832105149,59.525149765
Russia,RUS,2010-01-01,90.73174598,61.890437105
Russia,RUS,2010-04-01,91.593787448,63.576769646
Russia,RUS,2010-07-01,92.073292397,65.703057358
Russia,RUS,2010-10-01,93.230635295,69.264391388
Russia,RUS,2011-01-01,94.307596729,72.149235384
Russia,RUS,2011-04-01,95.201341282,74.909852484
Russia,RUS,2011-07-01,96.297429715,76.449735621
Russia,RUS,2011-10-01,97.460396655,78.416359841
Russia,RUS,2012-01-01,98.990813834,80.295805745
Russia,RUS,2012-04-01,99.37398146,81.810560876
Russia,RUS,2012-07-01,99.886897844,82.836894475
Russia,RUS,2012-10-01,99.954206262,84.375856838
Russia,RUS,2013-01-01,100.694530506,85.484283375
Russia,RUS,2013-04-01,101.037406123,85.914918212
Russia,RUS,2013-07-01,101.07835512,87.706988931
Russia,RUS,2013-10-01,101.661935872,88.3629667
Russia,RUS,2014-01-01,101.654351045,90.183717073
Russia,RUS,2014-04-01,102.143933851,92.823344445
Russia,RUS,2014-07-01,101.818994681,94.035925043
Russia,RUS,2014-10-01,101.579424845,96.704315603
Russia,RUS,2015-01-01,100.546136073,97.650467331
Russia,RUS,2015-04-01,99.872670395,98.69232969
Russia,RUS,2015-07-01,100.065949854,101.294010112
Russia,RUS,2015-10-01,99.807988525,102.084763722
Russia,RUS,2016-01-01,99.997681116,100.330949227
Russia,RUS,2016-04-01,100.051528608,102.017907652
Russia,RUS,2016-07-01,100.152296969,103.470185127
Russia,RUS,2016-10-01,100.978659519,105.118192878
Russia,RUS,2017-01-01,101.18231831,107.685753022
Russia,RUS,2017-04-01,101.880937986,106.884623349
Russia,RUS,2017-07-01,102.57320316,107.942317632
Russia,RUS,2017-10-01,102.594738037,110.705809027
Russia,RUS,2018-01-01,103.985955711,114.894268336
Russia,RUS,2018-04-01,104.566141753,118.50852038
Russia,RUS,2018-07-01,104.818531816,121.148209786
Russia,RUS,2018-10-01,105.514491803,122.85736943
Russia,RUS,2019-01-01,105.474314152,124.324610651
Russia,RUS,2019-04-01,107.85984734,121.783835918
Russia,RUS,2019-07-01,106.804594482,122.898798699
Russia,RUS,2019-10-01,106.321316793,124.305972231
Russia,RUS,2020-01-01,106.112583257,125.326392631
Russia,RUS,2020-04-01,101.353431697,115.394535277
Russia,RUS,2020-07-01,104.169109693,122.930962567
Russia,RUS,2020-10-01,104.939693623,130.517178746
Russia,RUS,2021-01-01,105.654111856,136.516865145
Russia,RUS,2021-04-01,109.02546456,139.711046545
Russia,RUS,2021-07-01,108.159250817,145.576567509
Saudi Arabia,SAU,2010-01-01,73.462192382,104.196583397
Saudi Arabia,SAU,2010-04-01,75.452923351,100.916040981
Saudi Arabia,SAU,2010-07-01,76.355438807,100.040463539
Saudi Arabia,SAU,2010-10-01,80.946093893,106.879747245
Saudi Arabia,SAU,2011-01-01,83.033980489,115.730094019
Saudi Arabia,SAU,2011-04-01,84.49548913,120.151386054
Saudi Arabia,SAU,2011-07-01,85.840717877,118.028711723
Saudi Arabia,SAU,2011-10-01,87.882442792,119.861896839
Saudi Arabia,SAU,2012-01-01,89.137194109,127.877042609
Saudi Arabia,SAU,2012-04-01,90.157045515,121.526543568
Saudi Arabia,SAU,2012-07-01,91.245754979,119.93579938
Saudi Arabia,SAU,2012-10-01,89.131529349,123.693092414
Saudi Arabia,SAU,2013-01-01,88.760811191,127.06088766
Saudi Arabia,SAU,2013-04-01,91.607314312,122.267913695
Saudi Arabia,SAU,2013-07-01,94.769243839,118.93826053
Saudi Arabia,SAU,2013-10-01,93.695790257,120.508613583
Saudi Arabia,SAU,2014-01-01,94.812369593,126.752915433
Saudi Arabia,SAU,2014-04-01,95.182410705,123.844363616
Saudi Arabia,SAU,2014-07-01,96.637556336,120.605102435
Saudi Arabia,SAU,2014-10-01,96.21715826,107.48848299
Saudi Arabia,SAU,2015-01-01,97.868781174,106.584315417
Saudi Arabia,SAU,2015-04-01,100.501647004,103.415863529
Saudi Arabia,SAU,2015-07-01,100.824924813,97.94554233
Saudi Arabia,SAU,2015-10-01,100.927646233,92.144291011000007
Saudi Arabia,SAU,2016-01-01,100.928874155,93.800741238
Saudi Arabia,SAU,2016-04-01,101.941629933,97.397504218
Saudi Arabia,SAU,2016-07-01,101.282917528,98.325049633
Saudi Arabia,SAU,2016-10-01,102.890190898,101.439197554
Saudi Arabia,SAU,2017-01-01,101.869034168,102.894391507
Saudi Arabia,SAU,2017-04-01,102.515345008,101.100967443
Saudi Arabia,SAU,2017-07-01,103.515115085,103.008402012
Saudi Arabia,SAU,2017-10-01,103.330151887,108.487664076
Saudi Arabia,SAU,2018-01-01,105.219485489,113.452031074
Saudi Arabia,SAU,2018-04-01,105.328388896,120.797759227
Saudi Arabia,SAU,2018-07-01,106.397431856,120.032517866
Saudi Arabia,SAU,2018-10-01,107.462380932,122.361823648
Saudi Arabia,SAU,2019-01-01,106.627203552,112.913239848
Saudi Arabia,SAU,2019-04-01,107.329465571,117.012035201
Saudi Arabia,SAU,2019-07-01,107.038551287,117.068714124
Saudi Arabia,SAU,2019-10-01,108.079500226,120.030110136
Saudi Arabia,SAU,2020-01-01,105.145859229,109.432296443
Saudi Arabia,SAU,2020-04-01,100.957672855,94.42414458
Saudi Arabia,SAU,2020-07-01,103.017997964,108.210174327
Saudi Arabia,SAU,2020-10-01,104.600575848,111.701655481
Saudi Arabia,SAU,2021-01-01,105.016655358,113.130870996
Saudi Arabia,SAU,2021-04-01,106.737269147,115.969555561
Saudi Arabia,SAU,2021-07-01,110.006009727,123.493401831
Saudi Arabia,SAU,2021-10-01,112.232243485,128.169078446
Saudi Arabia,SAU,2022-01-01,114.712799551,136.037292821
Saudi Arabia,SAU,2022-04-01,116.097669357,149.355842089
Saudi Arabia,SAU,2022-07-01,117.474716985,144.472993278
Saudi Arabia,SAU,2022-10-01,119.272343751,136.807397448
Saudi Arabia,SAU,2023-01-01,117.507269487,137.138519906
Saudi Arabia,SAU,2023-04-01,117.520175564,132.657214626
Saudi Arabia,SAU,2023-07-01,114.805447942,138.340139953
Saudi Arabia,SAU,2023-10-01,114.152656076,141.902188706
Saudi Arabia,SAU,2024-01-01,115.705080432,139.839924356
Saudi Arabia,SAU,2024-04-01,117.302818681,138.896717208
Saudi Arabia,SAU,2024-07-01,118.241262823,NA
Slovak Republic,SVK,1997-01-01,51.329952831,57.629557936
Slovak Republic,SVK,1997-04-01,52.046152577,58.19110826
Slovak Republic,SVK,1997-07-01,52.880573048,58.763302234
Slovak Republic,SVK,1997-10-01,52.54438777,59.711576436
Slovak Republic,SVK,1998-01-01,53.476564751,60.229106426
Slovak Republic,SVK,1998-04-01,53.43358728,61.547051542
Slovak Republic,SVK,1998-07-01,52.93451292,63.418345695
Slovak Republic,SVK,1998-10-01,56.945355014,60.910937671
Slovak Republic,SVK,1999-01-01,54.949438582,63.573316873
Slovak Republic,SVK,1999-04-01,53.958489285,65.791603248
Slovak Republic,SVK,1999-07-01,53.573685197,66.893311801
Slovak Republic,SVK,1999-10-01,53.282423839,67.809042374
Slovak Republic,SVK,2000-01-01,53.801126179,69.98174698
Slovak Republic,SVK,2000-04-01,54.285113165,71.349952317
Slovak Republic,SVK,2000-07-01,54.561106434,73.194003156
Slovak Republic,SVK,2000-10-01,54.819553718,74.974653535
Slovak Republic,SVK,2001-01-01,55.149791596,75.127367342
Slovak Republic,SVK,2001-04-01,55.701149955,76.312857658
Slovak Republic,SVK,2001-07-01,55.877165169,76.737121571
Slovak Republic,SVK,2001-10-01,57.100049208,76.909396287
Slovak Republic,SVK,2002-01-01,57.316582112,78.191826165
Slovak Republic,SVK,2002-04-01,57.859290828,78.745874617
Slovak Republic,SVK,2002-07-01,59.123123096,79.691401564
Slovak Republic,SVK,2002-10-01,59.41621691,80.775925075
Slovak Republic,SVK,2003-01-01,60.279962655,81.356767688
Slovak Republic,SVK,2003-04-01,61.12564165,83.117238629
Slovak Republic,SVK,2003-07-01,61.309589393,84.453060872
Slovak Republic,SVK,2003-10-01,62.350862522,85.747396411
Slovak Republic,SVK,2004-01-01,63.266560127,87.697966742
Slovak Republic,SVK,2004-04-01,63.679482183,88.017599277
Slovak Republic,SVK,2004-07-01,65.174400434,88.978228166
Slovak Republic,SVK,2004-10-01,66.153445072,89.766131328
Slovak Republic,SVK,2005-01-01,66.867481958,90.236119196
Slovak Republic,SVK,2005-04-01,68.276229606,90.625133682
Slovak Republic,SVK,2005-07-01,69.411877706,91.137764273
Slovak Republic,SVK,2005-10-01,70.46718512,91.855647578
Slovak Republic,SVK,2006-01-01,72.31473484,91.975453169
Slovak Republic,SVK,2006-04-01,74.06860519,93.502716898
Slovak Republic,SVK,2006-07-01,75.51391688,94.068701712
Slovak Republic,SVK,2006-10-01,77.673189631,94.785982729
Slovak Republic,SVK,2007-01-01,79.263653735,95.012218911
Slovak Republic,SVK,2007-04-01,81.212205602,95.062928881
Slovak Republic,SVK,2007-07-01,83.114502731,95.969282922
