reference_area,ref_area,time,series,value
Australia,AUS,1972-01-01,contr_unit_labor_cost,3.644182381449371
Australia,AUS,1972-01-01,contr_unit_profit,2.6234821287143855
Australia,AUS,1972-01-01,contr_unit_tax,0.8955131343938958
Australia,AUS,1972-01-01,contr_total,7.163177644557653
Australia,AUS,1972-01-01,contr_relative,1.3890631621093492
Australia,AUS,1972-01-01,labor_share,0.5263536607303472
Australia,AUS,1972-01-01,ls_to_ps,1.3050847457627117
Australia,AUS,1972-04-01,inflation_def,5.933227434579136
Australia,AUS,1972-04-01,inflation_cpi,6.862792808703433
Australia,AUS,1972-04-01,contr_unit_labor_cost,2.8694870613390275
Australia,AUS,1972-04-01,contr_unit_profit,1.9283820333169548
Australia,AUS,1972-04-01,contr_unit_tax,1.1137669159183337
Australia,AUS,1972-04-01,contr_total,5.911636010574316
Australia,AUS,1972-04-01,contr_relative,1.4880283116947035
Australia,AUS,1972-04-01,labor_share,0.5221384628715016
Australia,AUS,1972-04-01,ls_to_ps,1.2914702100300042
Australia,AUS,1972-07-01,inflation_def,7.146487525674994
Australia,AUS,1972-07-01,inflation_cpi,5.714291867142984
Australia,AUS,1972-07-01,contr_unit_labor_cost,4.853015820613255
Australia,AUS,1972-07-01,contr_unit_profit,2.901100840376587
Australia,AUS,1972-07-01,contr_unit_tax,0.8876599862307297
Australia,AUS,1972-07-01,contr_total,8.641776647220572
Australia,AUS,1972-07-01,contr_relative,1.6728187290391785
Australia,AUS,1972-07-01,labor_share,0.5261943423639005
Australia,AUS,1972-07-01,ls_to_ps,1.2856546251827103
Australia,AUS,1972-10-01,inflation_def,9.055418656097537
Australia,AUS,1972-10-01,inflation_cpi,4.672883841514075
Australia,AUS,1972-10-01,contr_unit_labor_cost,5.149824515388243
Australia,AUS,1972-10-01,contr_unit_profit,3.8814571079583047
Australia,AUS,1972-10-01,contr_unit_tax,1.5148788519482408
Australia,AUS,1972-10-01,contr_total,10.546160475294789
Australia,AUS,1972-10-01,contr_relative,1.3267760977776502
Australia,AUS,1972-10-01,labor_share,0.5244003308519437
Australia,AUS,1972-10-01,ls_to_ps,1.2649640861931364
Australia,AUS,1973-01-01,inflation_def,8.298095164744224
Australia,AUS,1973-01-01,inflation_cpi,5.55563309930629
Australia,AUS,1973-01-01,contr_unit_labor_cost,3.474754567210467
Australia,AUS,1973-01-01,contr_unit_profit,5.782596458884403
Australia,AUS,1973-01-01,contr_unit_tax,0.45233595878923577
Australia,AUS,1973-01-01,contr_total,9.709686984884106
Australia,AUS,1973-01-01,contr_relative,0.6008986779410901
Australia,AUS,1973-01-01,labor_share,0.518588531821046
Australia,AUS,1973-01-01,ls_to_ps,1.2251581689616673
Australia,AUS,1973-04-01,inflation_def,11.448332986989374
Australia,AUS,1973-04-01,inflation_cpi,8.256791918649098
Australia,AUS,1973-04-01,contr_unit_labor_cost,6.300234512486925
Australia,AUS,1973-04-01,contr_unit_profit,5.236816993781611
Australia,AUS,1973-04-01,contr_unit_tax,0.06595402516533437
Australia,AUS,1973-04-01,contr_total,11.60300553143387
Australia,AUS,1973-04-01,contr_relative,1.2030656255446877
Australia,AUS,1973-04-01,labor_share,0.5247517303641288
Australia,AUS,1973-04-01,ls_to_ps,1.2824048538334252
Australia,AUS,1973-07-01,inflation_def,14.355258951453088
Australia,AUS,1973-07-01,inflation_cpi,9.909882818562776
Australia,AUS,1973-07-01,contr_unit_labor_cost,6.610272292255831
Australia,AUS,1973-07-01,contr_unit_profit,9.389847817571848
Australia,AUS,1973-07-01,contr_unit_tax,1.1771488172636126
Australia,AUS,1973-07-01,contr_total,17.177268927091294
Australia,AUS,1973-07-01,contr_relative,0.7039807695163693
Australia,AUS,1973-07-01,labor_share,0.5187718173398874
Australia,AUS,1973-07-01,ls_to_ps,1.1922069417157826
Australia,AUS,1973-10-01,inflation_def,16.351126079169642
Australia,AUS,1973-10-01,inflation_cpi,12.500012017301065
Australia,AUS,1973-10-01,contr_unit_labor_cost,6.970511956272699
Australia,AUS,1973-10-01,contr_unit_profit,4.818105661675937
Australia,AUS,1973-10-01,contr_unit_tax,1.3012056255428825
Australia,AUS,1973-10-01,contr_total,13.08982324349152
Australia,AUS,1973-10-01,contr_relative,1.4467328958178276
Australia,AUS,1973-10-01,labor_share,0.5120582537243636
Australia,AUS,1973-10-01,ls_to_ps,1.2824159277229377
Australia,AUS,1974-01-01,inflation_def,17.657235725109533
Australia,AUS,1974-01-01,inflation_cpi,14.035052921297165
Australia,AUS,1974-01-01,contr_unit_labor_cost,10.253256829674536
Australia,AUS,1974-01-01,contr_unit_profit,2.6150029105430015
Australia,AUS,1974-01-01,contr_unit_tax,1.7057095596858756
Australia,AUS,1974-01-01,contr_total,14.573969299903412
Australia,AUS,1974-01-01,contr_relative,3.920935150143088
Australia,AUS,1974-01-01,labor_share,0.5265840753645632
Australia,AUS,1974-01-01,ls_to_ps,1.3704450041981528
Australia,AUS,1974-04-01,inflation_def,16.922923286548162
Australia,AUS,1974-04-01,inflation_cpi,14.40682915256093
Australia,AUS,1974-04-01,contr_unit_labor_cost,12.228598372321832
Australia,AUS,1974-04-01,contr_unit_profit,3.436405676828809
Australia,AUS,1974-04-01,contr_unit_tax,2.5150821833066184
Australia,AUS,1974-04-01,contr_total,18.18008623245726
Australia,AUS,1974-04-01,contr_relative,3.5585432927135225
Australia,AUS,1974-04-01,labor_share,0.5488044650218812
Australia,AUS,1974-04-01,ls_to_ps,1.4385702410640067
Australia,AUS,1974-07-01,inflation_def,17.423046554966824
Australia,AUS,1974-07-01,inflation_cpi,16.393433941814894
Australia,AUS,1974-07-01,contr_unit_labor_cost,18.029712448848862
Australia,AUS,1974-07-01,contr_unit_profit,-2.2917845005707482
Australia,AUS,1974-07-01,contr_unit_tax,2.4864774397969924
Australia,AUS,1974-07-01,contr_total,18.224405388075105
Australia,AUS,1974-07-01,contr_relative,-7.867106372505235
Australia,AUS,1974-07-01,labor_share,0.5792992299886588
Australia,AUS,1974-07-01,ls_to_ps,1.674141797481456
Australia,AUS,1974-10-01,inflation_def,18.762536112936345
Australia,AUS,1974-10-01,inflation_cpi,16.66663818121532
Australia,AUS,1974-10-01,contr_unit_labor_cost,19.580289346544713
Australia,AUS,1974-10-01,contr_unit_profit,1.3044476551065114
Australia,AUS,1974-10-01,contr_unit_tax,1.9565031766466021
Australia,AUS,1974-10-01,contr_total,22.841240178297827
Australia,AUS,1974-10-01,contr_relative,15.010406335504458
Australia,AUS,1974-10-01,labor_share,0.5773785912619709
Australia,AUS,1974-10-01,ls_to_ps,1.6554021121039806
Australia,AUS,1975-01-01,inflation_def,16.57687879441454
Australia,AUS,1975-01-01,inflation_cpi,17.692326169081205
Australia,AUS,1975-01-01,contr_unit_labor_cost,16.95596720880623
Australia,AUS,1975-01-01,contr_unit_profit,1.7436266627877328
Australia,AUS,1975-01-01,contr_unit_tax,1.6696047415271802
Australia,AUS,1975-01-01,contr_total,20.369198613121142
Australia,AUS,1975-01-01,contr_relative,9.724539989367225
Australia,AUS,1975-01-01,labor_share,0.5830647849761085
Australia,AUS,1975-01-01,ls_to_ps,1.6841598459316323
Australia,AUS,1975-04-01,inflation_def,13.846154406410104
Australia,AUS,1975-04-01,inflation_cpi,17.03705535212514
Australia,AUS,1975-04-01,contr_unit_labor_cost,9.986560307866041
Australia,AUS,1975-04-01,contr_unit_profit,2.829833339290006
Australia,AUS,1975-04-01,contr_unit_tax,1.579683722608112
Australia,AUS,1975-04-01,contr_total,14.396077369764159
Australia,AUS,1975-04-01,contr_relative,3.5290277237215775
Australia,AUS,1975-04-01,labor_share,0.5669676048858205
Australia,AUS,1975-04-01,ls_to_ps,1.569077013521458
Australia,AUS,1975-07-01,inflation_def,12.963645692088699
Australia,AUS,1975-07-01,inflation_cpi,11.971871035644233
Australia,AUS,1975-07-01,contr_unit_labor_cost,6.734849829670227
Australia,AUS,1975-07-01,contr_unit_profit,4.703349521671707
Australia,AUS,1975-07-01,contr_unit_tax,1.4678941260883718
Australia,AUS,1975-07-01,contr_total,12.906093477430305
Australia,AUS,1975-07-01,contr_relative,1.4319262896873686
Australia,AUS,1975-07-01,labor_share,0.5730852489434078
Australia,AUS,1975-07-01,ls_to_ps,1.6479917000148212
Australia,AUS,1975-10-01,inflation_def,14.246318393878198
Australia,AUS,1975-10-01,inflation_cpi,14.285766605943827
Australia,AUS,1975-10-01,contr_unit_labor_cost,7.324705925691262
Australia,AUS,1975-10-01,contr_unit_profit,5.368605102155808
Australia,AUS,1975-10-01,contr_unit_tax,2.4658427397996667
Australia,AUS,1975-10-01,contr_total,15.159153767646737
Australia,AUS,1975-10-01,contr_relative,1.3643592304358474
Australia,AUS,1975-10-01,labor_share,0.5702906033338251
Australia,AUS,1975-10-01,ls_to_ps,1.6207378423700394
Australia,AUS,1976-01-01,inflation_def,12.778647780765496
Australia,AUS,1976-01-01,inflation_cpi,13.071882545605295
Australia,AUS,1976-01-01,contr_unit_labor_cost,4.865741765902039
Australia,AUS,1976-01-01,contr_unit_profit,5.021462459451779
Australia,AUS,1976-01-01,contr_unit_tax,3.2362513935702686
Australia,AUS,1976-01-01,contr_total,13.123455618924089
Australia,AUS,1976-01-01,contr_relative,0.9689889758596859
Australia,AUS,1976-01-01,labor_share,0.5617782367852784
Australia,AUS,1976-01-01,ls_to_ps,1.6009364548494984
Australia,AUS,1976-04-01,inflation_def,15.759094627241321
Australia,AUS,1976-04-01,inflation_cpi,12.02531861230125
Australia,AUS,1976-04-01,contr_unit_labor_cost,8.331358001371067
Australia,AUS,1976-04-01,contr_unit_profit,5.1163856870740645
Australia,AUS,1976-04-01,contr_unit_tax,2.5914472052878157
Australia,AUS,1976-04-01,contr_total,16.039190893732947
Australia,AUS,1976-04-01,contr_relative,1.6283678578843743
Australia,AUS,1976-04-01,labor_share,0.5623454292009533
Australia,AUS,1976-04-01,ls_to_ps,1.5756583091848306
Australia,AUS,1976-07-01,inflation_def,14.051177953092342
Australia,AUS,1976-07-01,inflation_cpi,13.836439655277498
Australia,AUS,1976-07-01,contr_unit_labor_cost,6.392196508247942
Australia,AUS,1976-07-01,contr_unit_profit,6.627170105775307
Australia,AUS,1976-07-01,contr_unit_tax,1.9761030036240983
Australia,AUS,1976-07-01,contr_total,14.995469617647347
Australia,AUS,1976-07-01,contr_relative,0.9645439012765652
Australia,AUS,1976-07-01,labor_share,0.559852270258527
Australia,AUS,1976-07-01,ls_to_ps,1.551288225379244
Australia,AUS,1976-10-01,inflation_def,9.63866952684198
Australia,AUS,1976-10-01,inflation_cpi,14.28571428571428
Australia,AUS,1976-10-01,contr_unit_labor_cost,3.6431114257876476
Australia,AUS,1976-10-01,contr_unit_profit,4.758200934961281
Australia,AUS,1976-10-01,contr_unit_tax,0.5524338245370808
Australia,AUS,1976-10-01,contr_total,8.95374618528601
Australia,AUS,1976-10-01,contr_relative,0.7656489239492977
Australia,AUS,1976-10-01,labor_share,0.5543391300686344
Australia,AUS,1976-10-01,ls_to_ps,1.5270850249391021
Australia,AUS,1977-01-01,inflation_def,12.365600683214527
Australia,AUS,1977-01-01,inflation_cpi,13.29474875940364
Australia,AUS,1977-01-01,contr_unit_labor_cost,6.186700293491091
Australia,AUS,1977-01-01,contr_unit_profit,5.63234292935316
Australia,AUS,1977-01-01,contr_unit_tax,0.6083087451092106
Australia,AUS,1977-01-01,contr_total,12.427351967953461
Australia,AUS,1977-01-01,contr_relative,1.098423936733127
Australia,AUS,1977-01-01,labor_share,0.5556242019852548
Australia,AUS,1977-01-01,ls_to_ps,1.5390758699372504
Australia,AUS,1977-04-01,inflation_def,10.048512550085942
Australia,AUS,1977-04-01,inflation_cpi,13.559321002825108
Australia,AUS,1977-04-01,contr_unit_labor_cost,4.818331466155903
Australia,AUS,1977-04-01,contr_unit_profit,3.0622075184919164
Australia,AUS,1977-04-01,contr_unit_tax,0.6036206579682551
Australia,AUS,1977-04-01,contr_total,8.484159642616074
Australia,AUS,1977-04-01,contr_relative,1.5734829978240163
Australia,AUS,1977-04-01,labor_share,0.5553342363158315
Australia,AUS,1977-04-01,ls_to_ps,1.575497287522604
Australia,AUS,1977-07-01,inflation_def,9.119636039589984
Australia,AUS,1977-07-01,inflation_cpi,13.259674095648721
Australia,AUS,1977-07-01,contr_unit_labor_cost,4.355175856001768
Australia,AUS,1977-07-01,contr_unit_profit,2.7333034071736244
Australia,AUS,1977-07-01,contr_unit_tax,0.4726426392890148
Australia,AUS,1977-07-01,contr_total,7.561121902464407
Australia,AUS,1977-07-01,contr_relative,1.5933744657001847
Australia,AUS,1977-07-01,labor_share,0.5534373648834559
Australia,AUS,1977-07-01,ls_to_ps,1.554083885209713
Australia,AUS,1977-10-01,inflation_def,8.204788608690073
Australia,AUS,1977-10-01,inflation_cpi,9.374957939459726
Australia,AUS,1977-10-01,contr_unit_labor_cost,5.429694399024427
Australia,AUS,1977-10-01,contr_unit_profit,1.8078077338883116
Australia,AUS,1977-10-01,contr_unit_tax,0.37834959789439077
Australia,AUS,1977-10-01,contr_total,7.61585173080713
Australia,AUS,1977-10-01,contr_relative,3.003468951505149
Australia,AUS,1977-10-01,labor_share,0.5618174044852112
Australia,AUS,1977-10-01,ls_to_ps,1.5930130041877892
Australia,AUS,1978-01-01,inflation_def,7.985298263778429
Australia,AUS,1978-01-01,inflation_cpi,8.673498537597268
Australia,AUS,1978-01-01,contr_unit_labor_cost,5.043067321102655
Australia,AUS,1978-01-01,contr_unit_profit,2.6430092718708407
Australia,AUS,1978-01-01,contr_unit_tax,0.021894817785334995
Australia,AUS,1978-01-01,contr_total,7.707971410758831
Australia,AUS,1978-01-01,contr_relative,1.908077801608674
Australia,AUS,1978-01-01,labor_share,0.5608067429259482
Australia,AUS,1978-01-01,ls_to_ps,1.5624279274557082
Australia,AUS,1978-04-01,inflation_def,8.185348853307705
Australia,AUS,1978-04-01,inflation_cpi,7.960180615397294
Australia,AUS,1978-04-01,contr_unit_labor_cost,3.788518633347119
Australia,AUS,1978-04-01,contr_unit_profit,3.6032022031143356
Australia,AUS,1978-04-01,contr_unit_tax,0.5200411415869793
Australia,AUS,1978-04-01,contr_total,7.911761978048434
Australia,AUS,1978-04-01,contr_relative,1.0514310382227814
Australia,AUS,1978-04-01,labor_share,0.548755982609331
Australia,AUS,1978-04-01,ls_to_ps,1.5304666802527003
Australia,AUS,1978-07-01,inflation_def,8.201684632308059
Australia,AUS,1978-07-01,inflation_cpi,7.804915968836235
Australia,AUS,1978-07-01,contr_unit_labor_cost,3.0493447113275276
Australia,AUS,1978-07-01,contr_unit_profit,5.713316881131753
Australia,AUS,1978-07-01,contr_unit_tax,0.5802188442212503
Australia,AUS,1978-07-01,contr_total,9.342880436680531
Australia,AUS,1978-07-01,contr_relative,0.5337258154537162
Australia,AUS,1978-07-01,labor_share,0.5403513733253208
Australia,AUS,1978-07-01,ls_to_ps,1.4265982267848811
Australia,AUS,1978-10-01,inflation_def,8.58298309674268
Australia,AUS,1978-10-01,inflation_cpi,7.6190847315277255
Australia,AUS,1978-10-01,contr_unit_labor_cost,1.3097187401890733
Australia,AUS,1978-10-01,contr_unit_profit,6.967873692508724
Australia,AUS,1978-10-01,contr_unit_tax,1.4744349328080946
Australia,AUS,1978-10-01,contr_total,9.752027365505892
Australia,AUS,1978-10-01,contr_relative,0.18796533892357628
Australia,AUS,1978-10-01,labor_share,0.5301897840388523
Australia,AUS,1978-10-01,ls_to_ps,1.3815293484114162
Australia,AUS,1979-01-01,inflation_def,8.189174202370687
Australia,AUS,1979-01-01,inflation_cpi,7.981245339770249
Australia,AUS,1979-01-01,contr_unit_labor_cost,1.1263811383829523
Australia,AUS,1979-01-01,contr_unit_profit,5.237683963713283
Australia,AUS,1979-01-01,contr_unit_tax,1.4207683845001995
Australia,AUS,1979-01-01,contr_total,7.784833486596435
Australia,AUS,1979-01-01,contr_relative,0.21505328427345557
Australia,AUS,1979-01-01,labor_share,0.5293866841587406
Australia,AUS,1979-01-01,ls_to_ps,1.4013717659315854
Australia,AUS,1979-04-01,inflation_def,9.316170077261976
Australia,AUS,1979-04-01,inflation_cpi,8.75576334127912
Australia,AUS,1979-04-01,contr_unit_labor_cost,2.1310596519398977
Australia,AUS,1979-04-01,contr_unit_profit,6.882042823149982
Australia,AUS,1979-04-01,contr_unit_tax,1.0420650798074855
Australia,AUS,1979-04-01,contr_total,10.055167554897366
Australia,AUS,1979-04-01,contr_relative,0.3096550990312626
Australia,AUS,1979-04-01,labor_share,0.5224651959042604
Australia,AUS,1979-04-01,ls_to_ps,1.3520855972582126
Australia,AUS,1979-07-01,inflation_def,10.072822750891097
Australia,AUS,1979-07-01,inflation_cpi,9.50224436569933
Australia,AUS,1979-07-01,contr_unit_labor_cost,3.2287011626072015
Australia,AUS,1979-07-01,contr_unit_profit,5.169293993849413
Australia,AUS,1979-07-01,contr_unit_tax,1.7191584929832664
Australia,AUS,1979-07-01,contr_total,10.117153649439881
Australia,AUS,1979-07-01,contr_relative,0.6245922879311586
Australia,AUS,1979-07-01,labor_share,0.52130748337548
Australia,AUS,1979-07-01,ls_to_ps,1.337552066645306
Australia,AUS,1979-10-01,inflation_def,10.315051936703634
Australia,AUS,1979-10-01,inflation_cpi,10.17695383649313
Australia,AUS,1979-10-01,contr_unit_labor_cost,4.0430619557010035
Australia,AUS,1979-10-01,contr_unit_profit,4.415346057446439
Australia,AUS,1979-10-01,contr_unit_tax,0.7112463913624354
Australia,AUS,1979-10-01,contr_total,9.169654404509878
Australia,AUS,1979-10-01,contr_relative,0.9156840490186308
Australia,AUS,1979-10-01,labor_share,0.5181182263052028
Australia,AUS,1979-10-01,ls_to_ps,1.3370003098853422
Australia,AUS,1980-01-01,inflation_def,10.359724231873901
Australia,AUS,1980-01-01,inflation_cpi,10.434782201606897
Australia,AUS,1980-01-01,contr_unit_labor_cost,4.1962958400215165
Australia,AUS,1980-01-01,contr_unit_profit,5.425482815277497
Australia,AUS,1980-01-01,contr_unit_tax,2.1843786657835778
Australia,AUS,1980-01-01,contr_total,11.806157321082592
Australia,AUS,1980-01-01,contr_relative,0.7734419189763646
Australia,AUS,1980-01-01,labor_share,0.518513106753558
Australia,AUS,1980-01-01,ls_to_ps,1.3297609233305854
Australia,AUS,1980-04-01,inflation_def,9.082087223299729
Australia,AUS,1980-04-01,inflation_cpi,11.016930979874374
Australia,AUS,1980-04-01,contr_unit_labor_cost,4.982111433052805
Australia,AUS,1980-04-01,contr_unit_profit,4.962655907286644
Australia,AUS,1980-04-01,contr_unit_tax,1.0755960460435143
Australia,AUS,1980-04-01,contr_total,11.020363386382964
Australia,AUS,1980-04-01,contr_relative,1.0039203858034151
Australia,AUS,1980-04-01,labor_share,0.5244641326093169
Australia,AUS,1980-04-01,ls_to_ps,1.316521988664897
Australia,AUS,1980-07-01,inflation_def,9.340245452080698
Australia,AUS,1980-07-01,inflation_cpi,9.91735721048772
Australia,AUS,1980-07-01,contr_unit_labor_cost,5.583464259028386
Australia,AUS,1980-07-01,contr_unit_profit,2.4043591625808407
Australia,AUS,1980-07-01,contr_unit_tax,1.1366825862594376
Australia,AUS,1980-07-01,contr_total,9.124506007868664
Australia,AUS,1980-07-01,contr_relative,2.3222255418092743
Australia,AUS,1980-07-01,labor_share,0.5272636733338867
Australia,AUS,1980-07-01,ls_to_ps,1.3909648226536273
Australia,AUS,1980-10-01,inflation_def,10.190237695481708
Australia,AUS,1980-10-01,inflation_cpi,9.236960295159303
Australia,AUS,1980-10-01,contr_unit_labor_cost,6.202830494275358
Australia,AUS,1980-10-01,contr_unit_profit,4.00022056005365
Australia,AUS,1980-10-01,contr_unit_tax,1.8035325737782033
Australia,AUS,1980-10-01,contr_total,12.006583628107212
Australia,AUS,1980-10-01,contr_relative,1.5506221222442211
Australia,AUS,1980-10-01,labor_share,0.5256851126864882
Australia,AUS,1980-10-01,ls_to_ps,1.3550388654029728
Australia,AUS,1981-01-01,inflation_def,9.493821152572067
Australia,AUS,1981-01-01,inflation_cpi,9.448818563844675
Australia,AUS,1981-01-01,contr_unit_labor_cost,6.777550124619616
Australia,AUS,1981-01-01,contr_unit_profit,3.796709375244074
Australia,AUS,1981-01-01,contr_unit_tax,0.14089107701438877
Australia,AUS,1981-01-01,contr_total,10.715150576878079
Australia,AUS,1981-01-01,contr_relative,1.7851116466305552
Australia,AUS,1981-01-01,labor_share,0.5336930020231364
Australia,AUS,1981-01-01,ls_to_ps,1.3659054699946893
